timestamp,slug,yes_price,clob_token_id
2026-02-24 00:15:00+00:00,eth-updown-5m-1771892100,1.0,69286346601256028193674978151929303820526322305702826895962858086634014806045
2026-02-24 00:20:00+00:00,eth-updown-5m-1771892400,0.0,61435321527137448026070179055413349865352889085014413263599233125802403691211
2026-02-24 00:25:00+00:00,eth-updown-5m-1771892700,0.0,35713959366265153520181510195491198177316602282575503337682555087675717453678
2026-02-24 00:30:00+00:00,eth-updown-5m-1771893000,1.0,92283356410976754559189223170330261344838571298121702993279531700674842699585
2026-02-24 00:35:00+00:00,eth-updown-5m-1771893300,1.0,100561080038122762490332827845573665750423959929824640432693078179500263588833
2026-02-24 00:40:00+00:00,eth-updown-5m-1771893600,0.0,43250652836483629805999814910165983177673620606538164336533703962702267772419
2026-02-24 00:45:00+00:00,eth-updown-5m-1771893900,1.0,36141420974712549475928421989612547635686465331451271541244813020360719964212
2026-02-24 00:50:00+00:00,eth-updown-5m-1771894200,0.0,99328013198113195614359403284485755325641521933034083298428007892820328975631
2026-02-24 00:55:00+00:00,eth-updown-5m-1771894500,0.0,12640635933628283252224888708090841159755539171918203501138188020546035852550
2026-02-24 01:00:00+00:00,eth-updown-5m-1771894800,0.0,113600570459350821608620357428433443857684709712630712999019272376117464472354
2026-02-24 01:05:00+00:00,eth-updown-5m-1771895100,0.0,18809471059813389819279317840876000978551437612451719783088483402297108706370
2026-02-24 01:10:00+00:00,eth-updown-5m-1771895400,0.0,38385993730837432546183363346825356246243289061340244065282297731257259522227
2026-02-24 01:15:00+00:00,eth-updown-5m-1771895700,0.0,5493678874593044346863201026048395269256290040971112479970158100070093211624
2026-02-24 01:20:00+00:00,eth-updown-5m-1771896000,1.0,97976851939470187361875159856140191566635957565998869208299784858923736718691
2026-02-24 01:25:00+00:00,eth-updown-5m-1771896300,1.0,55274058689927936024306217477439402222461713367937081936533361953859931392311
2026-02-24 01:30:00+00:00,eth-updown-5m-1771896600,1.0,56632826253565493773329797859838419833062072109698305369075383385654078252329
2026-02-24 01:35:00+00:00,eth-updown-5m-1771896900,0.0,48021189890664148183390558689110424034374381905875411868884046314498179613376
2026-02-24 01:40:00+00:00,eth-updown-5m-1771897200,1.0,12851262216255616890424756460394147634376381050405084863599731905837625037440
2026-02-24 01:45:00+00:00,eth-updown-5m-1771897500,0.0,101238588949614301475508141879655843513687917998285768401495958553330543742696
2026-02-24 01:50:00+00:00,eth-updown-5m-1771897800,0.0,101947479213816363016045747635664050281170760168169035796902377758334339041729
2026-02-24 01:55:00+00:00,eth-updown-5m-1771898100,0.0,106674675607677996733896985877343875330559077922610516204219717386990534880639
2026-02-24 02:00:00+00:00,eth-updown-5m-1771898400,0.0,22594737272844263641567861416710692928474694217776643275715701042629025541461
2026-02-24 02:05:00+00:00,eth-updown-5m-1771898700,1.0,29499955757351104511615094002268797816854955464751194021073570302582305191103
2026-02-24 02:10:00+00:00,eth-updown-5m-1771899000,1.0,50872940939608273908585657283592704061205448148125792992273463981354087189056
2026-02-24 02:15:00+00:00,eth-updown-5m-1771899300,0.0,93408355637053810881850270228242954697322972228237620983283484457916299236923
2026-02-24 02:20:00+00:00,eth-updown-5m-1771899600,1.0,85368586065043031293690509313770612019900386814274665033135689651450696844874
2026-02-24 02:25:00+00:00,eth-updown-5m-1771899900,1.0,48072269712118851009891637048536609191139139089383393315892531895207161264520
2026-02-24 02:30:00+00:00,eth-updown-5m-1771900200,1.0,42699011877879422101245252167429641701928356298254871011947078031874968467648
2026-02-24 02:35:00+00:00,eth-updown-5m-1771900500,0.0,45042121011949408875666934783957919897688630064933692611345284845691993606613
2026-02-24 02:40:00+00:00,eth-updown-5m-1771900800,0.0,12021742760216368097866285473022342109375202884023169853068758395845458577482
2026-02-24 02:45:00+00:00,eth-updown-5m-1771901100,1.0,115784933813747908497460556127532100909420991473787764545822294307893771907213
2026-02-24 02:50:00+00:00,eth-updown-5m-1771901400,0.0,59577302476365722282687728134811044148941748766014869684788802102297773001319
2026-02-24 02:55:00+00:00,eth-updown-5m-1771901700,1.0,86911106916732474348937963418325517312557125659777093573989668433878327508529
2026-02-24 03:00:00+00:00,eth-updown-5m-1771902000,0.0,62870314425427035378586617468271521429384219009854475461285644743328678044839
2026-02-24 03:05:00+00:00,eth-updown-5m-1771902300,0.0,90241032620991642780954742932302038831353654035833614183469142168969206352235
2026-02-24 03:10:00+00:00,eth-updown-5m-1771902600,0.0,93718356762847097372424876893888403002478161510488533504721321763850313126071
2026-02-24 03:15:00+00:00,eth-updown-5m-1771902900,1.0,31394188629417114865206808881741214181714005162754824361362614629386486931476
2026-02-24 03:20:00+00:00,eth-updown-5m-1771903200,0.0,2104082529395746064785404727285367877563190393117476692664886035856727932240
2026-02-24 03:25:00+00:00,eth-updown-5m-1771903500,0.0,22810143987974608794873445518386782894270600934678150150832559164574592406159
2026-02-24 03:30:00+00:00,eth-updown-5m-1771903800,0.0,102874684750438678708263601642916456080192046490965344946077310734299561667463
2026-02-24 03:35:00+00:00,eth-updown-5m-1771904100,0.0,108607536502338113674123783815992790551112555723728158002386500777935973080473
2026-02-24 03:40:00+00:00,eth-updown-5m-1771904400,0.0,14637505425389934780260353170154127760142621646142536091864864703399651759265
2026-02-24 03:45:00+00:00,eth-updown-5m-1771904700,0.0,73203036293657651777620267341768212449720729990292089584937193362066493916656
2026-02-24 03:50:00+00:00,eth-updown-5m-1771905000,1.0,9233604800246214095469835855619039888148166881162004278556416542206329168690
2026-02-24 03:55:00+00:00,eth-updown-5m-1771905300,0.0,98596915136101432129964088477128910739858916308654851676313562811107796957967
2026-02-24 04:00:00+00:00,eth-updown-5m-1771905600,1.0,1106769439735117509922393783558707032127825432714356090885263722941399076415
2026-02-24 04:05:00+00:00,eth-updown-5m-1771905900,0.0,32649696507590165476283880405818430896553257636749800123215627822475670021413
2026-02-24 04:10:00+00:00,eth-updown-5m-1771906200,0.0,56065193775072886731612960768035638973681334407219204021671644790828603839097
2026-02-24 04:15:00+00:00,eth-updown-5m-1771906500,1.0,56893158799503508082296227799211136812046296352497100063584650237857606531440
2026-02-24 04:20:00+00:00,eth-updown-5m-1771906800,1.0,60940253635434286123019186477863276642969297152304112572382137731922988158491
2026-02-24 04:25:00+00:00,eth-updown-5m-1771907100,0.0,105544069716386102401044979197059284409650412780078778928603470262594360575046
2026-02-24 04:30:00+00:00,eth-updown-5m-1771907400,0.0,102871723353966360216218739905411815369299856170406056215645046515644770670962
2026-02-24 04:35:00+00:00,eth-updown-5m-1771907700,1.0,10079473306861016945347924303394489768427498980175151342128726524730620868559
2026-02-24 04:40:00+00:00,eth-updown-5m-1771908000,0.0,26983583655996612307525256451825033629781613314713145312815316121892676547768
2026-02-24 04:45:00+00:00,eth-updown-5m-1771908300,0.0,71007155619818866763732425923128300422373314422886269244847396131530272528713
2026-02-24 04:50:00+00:00,eth-updown-5m-1771908600,0.0,33714186136861812211362710253220702418735143405647311425238703165356206273111
2026-02-24 04:55:00+00:00,eth-updown-5m-1771908900,1.0,55373447453998048117075476432497420487996172978774215286904008418003104901929
2026-02-24 05:00:00+00:00,eth-updown-5m-1771909200,1.0,75343867120545066124278522692656607648454078500577925785600738870845600698213
2026-02-24 05:05:00+00:00,eth-updown-5m-1771909500,1.0,61970087123614356189008523244533486338938802863302800998572083831711374407921
2026-02-24 05:10:00+00:00,eth-updown-5m-1771909800,1.0,85356982289500817177539577616059911036237834136381175072194806592924870707820
2026-02-24 05:15:00+00:00,eth-updown-5m-1771910100,0.0,106403941415997454979382427789135229056453243677196331130446954294742815759547
2026-02-24 05:20:00+00:00,eth-updown-5m-1771910400,0.0,102964230586188999264319032424489018812983591430535658636309504252888733355328
2026-02-24 05:25:00+00:00,eth-updown-5m-1771910700,1.0,102313583773536573584893307201728905876810015534545023979938491350712470225758
2026-02-24 05:30:00+00:00,eth-updown-5m-1771911000,1.0,8782013722292820982391713369788674818255568860237811515701845609777980237207
2026-02-24 05:35:00+00:00,eth-updown-5m-1771911300,1.0,56937509329702763513431887017794585214559217047125927144633698992074344096789
2026-02-24 05:40:00+00:00,eth-updown-5m-1771911600,0.0,38030684161160839097233274296488142329016614693917707727312287358084618447815
2026-02-24 05:45:00+00:00,eth-updown-5m-1771911900,1.0,77853704251541523624910825832937159764669295467820174630716647452494093171779
2026-02-24 05:50:00+00:00,eth-updown-5m-1771912200,1.0,110974917566467469510742507837322273874768103128311194723157587733158444232527
2026-02-24 05:55:00+00:00,eth-updown-5m-1771912500,0.0,90966192030673619098237611420914615270551836189853236739819994811323567982566
2026-02-24 06:00:00+00:00,eth-updown-5m-1771912800,0.0,29549971897053510283485183734133262264585239858105100374175768460836989506573
2026-02-24 06:05:00+00:00,eth-updown-5m-1771913100,1.0,28753547488499810628977537689367457683992052919742337032351866217684322923658
2026-02-24 06:10:00+00:00,eth-updown-5m-1771913400,0.0,54716876029062712906742123483381145442908167614862250835278084806122461837015
2026-02-24 06:15:00+00:00,eth-updown-5m-1771913700,1.0,6114107358748198409093062905272615764653664085566536383972853658964915318538
2026-02-24 06:20:00+00:00,eth-updown-5m-1771914000,1.0,113954987066806318596703602553241872881659861149796877668137379015806632599578
2026-02-24 06:25:00+00:00,eth-updown-5m-1771914300,0.0,113214299200798827286577352386070994885291451269656892876913136351529739521091
2026-02-24 06:30:00+00:00,eth-updown-5m-1771914600,1.0,62146490462032893939568764641581590812495282215704340814495208608202908996208
2026-02-24 06:35:00+00:00,eth-updown-5m-1771914900,0.0,100372395120842873285715774693134288565133997707383368595669951566829757114948
2026-02-24 06:40:00+00:00,eth-updown-5m-1771915200,1.0,55000037809628455873836853586488718413793695188708058104145147567429821142629
2026-02-24 06:45:00+00:00,eth-updown-5m-1771915500,0.0,17986872900933304158723913539451785175523992880276335608594863446967460585225
2026-02-24 06:50:00+00:00,eth-updown-5m-1771915800,0.0,102498785302591600714648485357818648939844501503650112753188863624014364780448
2026-02-24 06:55:00+00:00,eth-updown-5m-1771916100,0.0,18200411640916004828767444348936498165779335525873155668981473993290024530111
2026-02-24 07:00:00+00:00,eth-updown-5m-1771916400,0.001,91380795413270219328812059302393798664709750505486167908660390058766992905621
2026-02-24 07:05:00+00:00,eth-updown-5m-1771916700,1.0,66680546788237282080167405346386272219273980804987321208378841925289417970036
2026-02-24 07:10:00+00:00,eth-updown-5m-1771917000,0.0,59586175875917446527536222707366097400757288945139221243623577413651697942937
2026-02-24 07:15:00+00:00,eth-updown-5m-1771917300,0.0,68795330525703530047492589499400773223967417606479067672386299177410506762307
2026-02-24 07:20:00+00:00,eth-updown-5m-1771917600,1.0,40136308934918643551034184910109245750313292863310918729798055867384761163863
2026-02-24 07:25:00+00:00,eth-updown-5m-1771917900,1.0,54145832564520639305857863607351533820067350532330728328982085695305587784622
2026-02-24 07:30:00+00:00,eth-updown-5m-1771918200,0.0,61573255210035289186293958694755044499701164090019501151206512655549536043644
2026-02-24 07:35:00+00:00,eth-updown-5m-1771918500,1.0,1403216958987627748095367543941318871151616409096834457891730764961588994564
2026-02-24 07:40:00+00:00,eth-updown-5m-1771918800,0.0,44475225882468525653462292298644741981158162896207125236371576024538056736714
2026-02-24 07:45:00+00:00,eth-updown-5m-1771919100,0.0,8846410016313598531499936923559647744944905514133610603869053480991913018647
2026-02-24 07:50:00+00:00,eth-updown-5m-1771919400,1.0,41917830812876397569103141262916546134782876317971444724811539168187334857251
2026-02-24 07:55:00+00:00,eth-updown-5m-1771919700,1.0,61252282393678726651008281385685603886424088851666630170662188097766069306934
2026-02-24 08:00:00+00:00,eth-updown-5m-1771920000,0.0,22145121141309839260088629689533160077225365922483955852173360252332531024442
2026-02-24 08:05:00+00:00,eth-updown-5m-1771920300,1.0,7631712896384216386664917817609600591521059853547192831041514561988436897993
2026-02-24 08:10:00+00:00,eth-updown-5m-1771920600,0.0,59333792089622904766674906706354747815472955450665052564491057252701758516271
2026-02-24 08:15:00+00:00,eth-updown-5m-1771920900,0.0,18553976118818469915288188856046611101985592955906248312904965292238167174957
2026-02-24 08:20:00+00:00,eth-updown-5m-1771921200,1.0,38560885406405979369902500037576393906475736486208612817850515890279087663524
2026-02-24 08:25:00+00:00,eth-updown-5m-1771921500,1.0,77974478535705983161460491046815868832673689291868999949266916866204771886834
2026-02-24 08:30:00+00:00,eth-updown-5m-1771921800,1.0,55697856777468609812446182821927962883427736393009229347126840222462560253533
2026-02-24 08:35:00+00:00,eth-updown-5m-1771922100,1.0,18169751659909916112643101569468779594982850242057231681073670286245660668871
2026-02-24 08:40:00+00:00,eth-updown-5m-1771922400,0.0,24762816001985709864563314509369025937678762069604622373645972046659573720043
2026-02-24 08:45:00+00:00,eth-updown-5m-1771922700,0.0,86359412574142273683199858387806164513370335968267056725246553766703030518443
2026-02-24 08:50:00+00:00,eth-updown-5m-1771923000,1.0,44014461965343339887724890838921940739465048790964118333442467810644441197498
2026-02-24 08:55:00+00:00,eth-updown-5m-1771923300,0.0,55687445301601524905806806195824040859955463205482197460218146321955908310759
2026-02-24 09:00:00+00:00,eth-updown-5m-1771923600,0.0,64098302209461877866621040346360747392503263950265709201120174802283336741137
2026-02-24 09:05:00+00:00,eth-updown-5m-1771923900,0.0,96776539642959465912041337242373487743964559286276619959068702415037093074762
2026-02-24 09:10:00+00:00,eth-updown-5m-1771924200,1.0,23627016852865230944020142838598446013398626548811669783701571115543733209680
2026-02-24 09:15:00+00:00,eth-updown-5m-1771924500,0.0,106126089667580240861784661054262577476346961037424477261580888681851783246688
2026-02-24 09:20:00+00:00,eth-updown-5m-1771924800,0.0,8635768002113201029062593059963636734856971476941911018032228368489562548570
2026-02-24 09:25:00+00:00,eth-updown-5m-1771925100,1.0,88240315145040072811141627737022610727337693422415668733177679982970232981199
2026-02-24 09:30:00+00:00,eth-updown-5m-1771925400,0.0,47133172730580781102096415016035693415725306823211556293896069684422901079249
2026-02-24 09:35:00+00:00,eth-updown-5m-1771925700,1.0,17569336667784242343353518500160916089053043062024157625532987008374100519967
2026-02-24 09:40:00+00:00,eth-updown-5m-1771926000,1.0,4587027884991347832458270926371858584163058467107790425187799536848507601176
