market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-23 21:45:00+00:00,btc-updown-5m-1771883100,UP,0.027095163288970242,UP,64641.59,0.027095163288970242,True,0.027095163288970242,Tiny (<0.05%)
2026-02-23 21:50:00+00:00,btc-updown-5m-1771883400,DOWN,0.12474940669003763,UP,64722.23,0.12474940669003763,False,0.12474940669003763,Small (0.05-0.15%)
2026-02-23 21:55:00+00:00,btc-updown-5m-1771883700,DOWN,-0.18466607222897613,DOWN,64602.71,-0.18466607222897613,True,0.18466607222897613,Medium (0.15-0.5%)
2026-02-23 22:00:00+00:00,btc-updown-5m-1771884000,UP,-0.03263021009490429,DOWN,64581.63,-0.03263021009490429,False,0.03263021009490429,Tiny (<0.05%)
2026-02-23 22:05:00+00:00,btc-updown-5m-1771884300,UP,0.3363030632704723,UP,64798.82,0.3363030632704723,True,0.3363030632704723,Medium (0.15-0.5%)
2026-02-23 22:10:00+00:00,btc-updown-5m-1771884600,UP,0.05430654447102946,UP,64834.01,0.05430654447102946,True,0.05430654447102946,Small (0.05-0.15%)
2026-02-23 22:15:00+00:00,btc-updown-5m-1771884900,DOWN,0.21895915430805396,UP,64975.97,0.21895915430805396,False,0.21895915430805396,Medium (0.15-0.5%)
2026-02-23 22:20:00+00:00,btc-updown-5m-1771885200,UP,-0.10528507692921475,DOWN,64907.56,-0.10528507692921475,False,0.10528507692921475,Small (0.05-0.15%)
2026-02-23 22:25:00+00:00,btc-updown-5m-1771885500,DOWN,0.07291908677510255,UP,64954.89,0.07291908677510255,False,0.07291908677510255,Small (0.05-0.15%)
2026-02-23 22:30:00+00:00,btc-updown-5m-1771885800,DOWN,-0.08088690474266198,DOWN,64902.35,-0.08088690474266198,True,0.08088690474266198,Small (0.05-0.15%)
2026-02-23 22:35:00+00:00,btc-updown-5m-1771886100,DOWN,-0.0234197991289947,DOWN,64887.15,-0.0234197991289947,True,0.0234197991289947,Tiny (<0.05%)
2026-02-23 22:40:00+00:00,btc-updown-5m-1771886400,DOWN,-0.13289225986964015,DOWN,64800.92,-0.13289225986964015,True,0.13289225986964015,Small (0.05-0.15%)
2026-02-23 22:45:00+00:00,btc-updown-5m-1771886700,UP,0.037885264591926954,UP,64825.47,0.037885264591926954,True,0.037885264591926954,Tiny (<0.05%)
2026-02-23 22:50:00+00:00,btc-updown-5m-1771887000,DOWN,0.019807029551805036,UP,64838.31,0.019807029551805036,False,0.019807029551805036,Tiny (<0.05%)
2026-02-23 22:55:00+00:00,btc-updown-5m-1771887300,UP,-0.20358334447643683,DOWN,64706.31,-0.20358334447643683,False,0.20358334447643683,Medium (0.15-0.5%)
2026-02-23 23:00:00+00:00,btc-updown-5m-1771887600,UP,0.014403541169322914,UP,64715.63,0.014403541169322914,True,0.014403541169322914,Tiny (<0.05%)
2026-02-23 23:05:00+00:00,btc-updown-5m-1771887900,UP,0.06527016734598001,UP,64757.87,0.06527016734598001,True,0.06527016734598001,Small (0.05-0.15%)
2026-02-23 23:10:00+00:00,btc-updown-5m-1771888200,DOWN,0.21486191562508067,UP,64897.01,0.21486191562508067,False,0.21486191562508067,Medium (0.15-0.5%)
2026-02-23 23:15:00+00:00,btc-updown-5m-1771888500,DOWN,-0.02622616974187882,DOWN,64879.99,-0.02622616974187882,True,0.02622616974187882,Tiny (<0.05%)
2026-02-23 23:20:00+00:00,btc-updown-5m-1771888800,DOWN,-0.04736437228180203,DOWN,64849.26,-0.04736437228180203,True,0.04736437228180203,Tiny (<0.05%)
2026-02-23 23:25:00+00:00,btc-updown-5m-1771889100,UP,-0.08058688719038896,DOWN,64797.0,-0.08058688719038896,False,0.08058688719038896,Small (0.05-0.15%)
2026-02-23 23:30:00+00:00,btc-updown-5m-1771889400,UP,0.0659598438199268,UP,64839.74,0.0659598438199268,True,0.0659598438199268,Small (0.05-0.15%)
2026-02-23 23:35:00+00:00,btc-updown-5m-1771889700,DOWN,0.061906478958736445,UP,64879.88,0.061906478958736445,False,0.061906478958736445,Small (0.05-0.15%)
2026-02-23 23:40:00+00:00,btc-updown-5m-1771890000,DOWN,-0.2611441328189884,DOWN,64710.45,-0.2611441328189884,True,0.2611441328189884,Medium (0.15-0.5%)
2026-02-23 23:45:00+00:00,btc-updown-5m-1771890300,UP,-0.14557154215431525,DOWN,64616.25,-0.14557154215431525,False,0.14557154215431525,Small (0.05-0.15%)
2026-02-23 23:50:00+00:00,btc-updown-5m-1771890600,DOWN,-0.005385642156583215,DOWN,64612.77,-0.005385642156583215,True,0.005385642156583215,Tiny (<0.05%)
2026-02-23 23:55:00+00:00,btc-updown-5m-1771890900,UP,-0.09296923812428984,DOWN,64552.7,-0.09296923812428984,False,0.09296923812428984,Small (0.05-0.15%)
2026-02-24 00:00:00+00:00,btc-updown-5m-1771891200,UP,0.3360974831416911,UP,64769.66,0.3360974831416911,True,0.3360974831416911,Medium (0.15-0.5%)
2026-02-24 00:05:00+00:00,btc-updown-5m-1771891500,UP,-0.1433695961967387,DOWN,64676.8,-0.1433695961967387,False,0.1433695961967387,Small (0.05-0.15%)
2026-02-24 00:10:00+00:00,btc-updown-5m-1771891800,UP,0.12675333349824963,UP,64758.78,0.12675333349824963,True,0.12675333349824963,Small (0.05-0.15%)
2026-02-24 00:15:00+00:00,btc-updown-5m-1771892100,UP,0.21189404741720144,UP,64896.0,0.21189404741720144,True,0.21189404741720144,Medium (0.15-0.5%)
2026-02-24 00:20:00+00:00,btc-updown-5m-1771892400,DOWN,0.11661735700197284,UP,64971.68,0.11661735700197284,False,0.11661735700197284,Small (0.05-0.15%)
2026-02-24 00:25:00+00:00,btc-updown-5m-1771892700,DOWN,-0.2268372928020291,DOWN,64824.3,-0.2268372928020291,True,0.2268372928020291,Medium (0.15-0.5%)
2026-02-24 00:30:00+00:00,btc-updown-5m-1771893000,UP,0.037254548062985914,UP,64848.45,0.037254548062985914,True,0.037254548062985914,Tiny (<0.05%)
2026-02-24 00:35:00+00:00,btc-updown-5m-1771893300,UP,0.03330842911435172,UP,64870.05,0.03330842911435172,True,0.03330842911435172,Tiny (<0.05%)
2026-02-24 00:40:00+00:00,btc-updown-5m-1771893600,DOWN,0.15611210412200513,UP,64971.32,0.15611210412200513,False,0.15611210412200513,Medium (0.15-0.5%)
2026-02-24 00:45:00+00:00,btc-updown-5m-1771893900,UP,-0.06385894576252717,DOWN,64929.83,-0.06385894576252717,False,0.06385894576252717,Small (0.05-0.15%)
2026-02-24 00:50:00+00:00,btc-updown-5m-1771894200,DOWN,0.09975384195522582,UP,64994.6,0.09975384195522582,False,0.09975384195522582,Small (0.05-0.15%)
2026-02-24 00:55:00+00:00,btc-updown-5m-1771894500,DOWN,-0.16302892855714035,DOWN,64888.64,-0.16302892855714035,True,0.16302892855714035,Medium (0.15-0.5%)
2026-02-24 01:00:00+00:00,btc-updown-5m-1771894800,DOWN,0.0022962416842115395,UP,64890.13,0.0022962416842115395,False,0.0022962416842115395,Tiny (<0.05%)
2026-02-24 01:05:00+00:00,btc-updown-5m-1771895100,DOWN,-0.20383685469577084,DOWN,64757.86,-0.20383685469577084,True,0.20383685469577084,Medium (0.15-0.5%)
2026-02-24 01:10:00+00:00,btc-updown-5m-1771895400,DOWN,-0.21586568796436584,DOWN,64618.07,-0.21586568796436584,True,0.21586568796436584,Medium (0.15-0.5%)
2026-02-24 01:15:00+00:00,btc-updown-5m-1771895700,DOWN,-0.773885694821897,DOWN,64118.0,-0.773885694821897,True,0.773885694821897,Large (>0.5%)
2026-02-24 01:20:00+00:00,btc-updown-5m-1771896000,UP,0.03931813219376638,UP,64143.21,0.03931813219376638,True,0.03931813219376638,Tiny (<0.05%)
2026-02-24 01:25:00+00:00,btc-updown-5m-1771896300,UP,0.4965451526357973,UP,64461.71,0.4965451526357973,True,0.4965451526357973,Medium (0.15-0.5%)
2026-02-24 01:30:00+00:00,btc-updown-5m-1771896600,UP,0.04563949668725551,UP,64491.13,0.04563949668725551,True,0.04563949668725551,Tiny (<0.05%)
2026-02-24 01:35:00+00:00,btc-updown-5m-1771896900,DOWN,0.061930997332505,UP,64531.07,0.061930997332505,False,0.061930997332505,Small (0.05-0.15%)
2026-02-24 01:40:00+00:00,btc-updown-5m-1771897200,UP,-0.4275149939401243,DOWN,64255.19,-0.4275149939401243,False,0.4275149939401243,Medium (0.15-0.5%)
2026-02-24 01:45:00+00:00,btc-updown-5m-1771897500,DOWN,0.2353584200746989,UP,64406.42,0.2353584200746989,False,0.2353584200746989,Medium (0.15-0.5%)
2026-02-24 01:50:00+00:00,btc-updown-5m-1771897800,DOWN,-0.2407368706411498,DOWN,64251.37,-0.2407368706411498,True,0.2407368706411498,Medium (0.15-0.5%)
2026-02-24 01:55:00+00:00,btc-updown-5m-1771898100,DOWN,-0.12847975070415293,DOWN,64168.82,-0.12847975070415293,True,0.12847975070415293,Small (0.05-0.15%)
2026-02-24 02:00:00+00:00,btc-updown-5m-1771898400,DOWN,-0.043354389250105756,DOWN,64141.0,-0.043354389250105756,True,0.043354389250105756,Tiny (<0.05%)
2026-02-24 02:05:00+00:00,btc-updown-5m-1771898700,UP,-0.01959744936935768,DOWN,64128.43,-0.01959744936935768,False,0.01959744936935768,Tiny (<0.05%)
2026-02-24 02:10:00+00:00,btc-updown-5m-1771899000,UP,0.17023650820704367,UP,64237.6,0.17023650820704367,True,0.17023650820704367,Medium (0.15-0.5%)
2026-02-24 02:15:00+00:00,btc-updown-5m-1771899300,DOWN,0.047962563981227425,UP,64268.41,0.047962563981227425,False,0.047962563981227425,Tiny (<0.05%)
2026-02-24 02:20:00+00:00,btc-updown-5m-1771899600,UP,-0.18208012303401322,DOWN,64151.39,-0.18208012303401322,False,0.18208012303401322,Medium (0.15-0.5%)
2026-02-24 02:25:00+00:00,btc-updown-5m-1771899900,UP,0.1762393612983252,UP,64264.45,0.1762393612983252,True,0.1762393612983252,Medium (0.15-0.5%)
2026-02-24 02:30:00+00:00,btc-updown-5m-1771900200,UP,0.12899822530186045,UP,64347.35,0.12899822530186045,True,0.12899822530186045,Small (0.05-0.15%)
2026-02-24 02:35:00+00:00,btc-updown-5m-1771900500,DOWN,-0.08290939720128108,DOWN,64294.0,-0.08290939720128108,True,0.08290939720128108,Small (0.05-0.15%)
2026-02-24 02:40:00+00:00,btc-updown-5m-1771900800,DOWN,-0.12676143963666905,DOWN,64212.5,-0.12676143963666905,True,0.12676143963666905,Small (0.05-0.15%)
2026-02-24 02:45:00+00:00,btc-updown-5m-1771901100,UP,-0.1340860424372179,DOWN,64126.4,-0.1340860424372179,False,0.1340860424372179,Small (0.05-0.15%)
2026-02-24 02:50:00+00:00,btc-updown-5m-1771901400,DOWN,0.021831882032984855,UP,64140.4,0.021831882032984855,False,0.021831882032984855,Tiny (<0.05%)
2026-02-24 02:55:00+00:00,btc-updown-5m-1771901700,UP,0.0040691981964574315,UP,64143.01,0.0040691981964574315,True,0.0040691981964574315,Tiny (<0.05%)
2026-02-24 03:00:00+00:00,btc-updown-5m-1771902000,DOWN,-0.09631602882371568,DOWN,64081.23,-0.09631602882371568,True,0.09631602882371568,Small (0.05-0.15%)
2026-02-24 03:05:00+00:00,btc-updown-5m-1771902300,DOWN,-0.563690803063551,DOWN,63720.01,-0.563690803063551,True,0.563690803063551,Large (>0.5%)
2026-02-24 03:10:00+00:00,btc-updown-5m-1771902600,DOWN,0.12554925838837752,UP,63800.01,0.12554925838837752,False,0.12554925838837752,Small (0.05-0.15%)
2026-02-24 03:15:00+00:00,btc-updown-5m-1771902900,UP,-0.28841688269328175,DOWN,63616.0,-0.28841688269328175,False,0.28841688269328175,Medium (0.15-0.5%)
2026-02-24 03:20:00+00:00,btc-updown-5m-1771903200,DOWN,0.3702056086519147,UP,63851.51,0.3702056086519147,False,0.3702056086519147,Medium (0.15-0.5%)
2026-02-24 03:25:00+00:00,btc-updown-5m-1771903500,DOWN,-0.23283709343757966,DOWN,63702.84,-0.23283709343757966,True,0.23283709343757966,Medium (0.15-0.5%)
2026-02-24 03:30:00+00:00,btc-updown-5m-1771903800,DOWN,0.03166263858880629,UP,63723.01,0.03166263858880629,False,0.03166263858880629,Tiny (<0.05%)
2026-02-24 03:35:00+00:00,btc-updown-5m-1771904100,UP,-0.07945324616650196,DOWN,63672.38,-0.07945324616650196,False,0.07945324616650196,Small (0.05-0.15%)
2026-02-24 03:40:00+00:00,btc-updown-5m-1771904400,DOWN,0.18373743843092602,UP,63789.37,0.18373743843092602,False,0.18373743843092602,Medium (0.15-0.5%)
2026-02-24 03:45:00+00:00,btc-updown-5m-1771904700,DOWN,-0.1603715477986425,DOWN,63687.07,-0.1603715477986425,True,0.1603715477986425,Medium (0.15-0.5%)
2026-02-24 03:50:00+00:00,btc-updown-5m-1771905000,UP,-0.30676556481559386,DOWN,63491.7,-0.30676556481559386,False,0.30676556481559386,Medium (0.15-0.5%)
2026-02-24 03:55:00+00:00,btc-updown-5m-1771905300,DOWN,0.1324425082333656,UP,63575.79,0.1324425082333656,False,0.1324425082333656,Small (0.05-0.15%)
2026-02-24 04:00:00+00:00,btc-updown-5m-1771905600,DOWN,0.04421494408484831,UP,63603.9,0.04421494408484831,False,0.04421494408484831,Tiny (<0.05%)
2026-02-24 04:05:00+00:00,btc-updown-5m-1771905900,DOWN,-0.2784106006078271,DOWN,63426.82,-0.2784106006078271,True,0.2784106006078271,Medium (0.15-0.5%)
2026-02-24 04:10:00+00:00,btc-updown-5m-1771906200,DOWN,0.014410307816156348,UP,63435.96,0.014410307816156348,False,0.014410307816156348,Tiny (<0.05%)
2026-02-24 04:15:00+00:00,btc-updown-5m-1771906500,DOWN,-0.7086516858892037,DOWN,62986.42,-0.7086516858892037,True,0.7086516858892037,Large (>0.5%)
2026-02-24 04:20:00+00:00,btc-updown-5m-1771906800,UP,0.06980869844642887,UP,63030.39,0.06980869844642887,True,0.06980869844642887,Small (0.05-0.15%)
2026-02-24 04:25:00+00:00,btc-updown-5m-1771907100,DOWN,0.5220814911664036,UP,63359.46,0.5220814911664036,False,0.5220814911664036,Large (>0.5%)
2026-02-24 04:30:00+00:00,btc-updown-5m-1771907400,DOWN,-0.32094654847121257,DOWN,63156.11,-0.32094654847121257,True,0.32094654847121257,Medium (0.15-0.5%)
2026-02-24 04:35:00+00:00,btc-updown-5m-1771907700,UP,0.11093146807173157,UP,63226.17,0.11093146807173157,True,0.11093146807173157,Small (0.05-0.15%)
2026-02-24 04:40:00+00:00,btc-updown-5m-1771908000,UP,0.19907895733681577,UP,63352.04,0.19907895733681577,True,0.19907895733681577,Medium (0.15-0.5%)
2026-02-24 04:45:00+00:00,btc-updown-5m-1771908300,DOWN,0.05987178944829605,UP,63389.97,0.05987178944829605,False,0.05987178944829605,Small (0.05-0.15%)
2026-02-24 04:50:00+00:00,btc-updown-5m-1771908600,DOWN,-0.054598542955613616,DOWN,63355.36,-0.054598542955613616,True,0.054598542955613616,Small (0.05-0.15%)
2026-02-24 04:55:00+00:00,btc-updown-5m-1771908900,UP,-0.14751711615244414,DOWN,63261.9,-0.14751711615244414,False,0.14751711615244414,Small (0.05-0.15%)
2026-02-24 05:00:00+00:00,btc-updown-5m-1771909200,UP,0.13531051074975387,UP,63347.5,0.13531051074975387,True,0.13531051074975387,Small (0.05-0.15%)
2026-02-24 05:05:00+00:00,btc-updown-5m-1771909500,UP,0.2335056632069115,UP,63495.42,0.2335056632069115,True,0.2335056632069115,Medium (0.15-0.5%)
2026-02-24 05:10:00+00:00,btc-updown-5m-1771909800,UP,0.0704302767034239,UP,63540.14,0.0704302767034239,True,0.0704302767034239,Small (0.05-0.15%)
2026-02-24 05:15:00+00:00,btc-updown-5m-1771910100,DOWN,-0.18254602523695723,DOWN,63424.15,-0.18254602523695723,True,0.18254602523695723,Medium (0.15-0.5%)
2026-02-24 05:20:00+00:00,btc-updown-5m-1771910400,DOWN,-0.3149431249768424,DOWN,63224.4,-0.3149431249768424,True,0.3149431249768424,Medium (0.15-0.5%)
2026-02-24 05:25:00+00:00,btc-updown-5m-1771910700,UP,-0.646680711877061,DOWN,62815.54,-0.646680711877061,False,0.646680711877061,Large (>0.5%)
2026-02-24 05:30:00+00:00,btc-updown-5m-1771911000,UP,0.05442920653074435,UP,62849.73,0.05442920653074435,True,0.05442920653074435,Small (0.05-0.15%)
2026-02-24 05:35:00+00:00,btc-updown-5m-1771911300,UP,0.17605485337804025,UP,62960.38,0.17605485337804025,True,0.17605485337804025,Medium (0.15-0.5%)
2026-02-24 05:40:00+00:00,btc-updown-5m-1771911600,UP,-0.07706433792171648,DOWN,62911.86,-0.07706433792171648,False,0.07706433792171648,Small (0.05-0.15%)
2026-02-24 05:45:00+00:00,btc-updown-5m-1771911900,UP,0.13973517870874622,UP,62999.77,0.13973517870874622,True,0.13973517870874622,Small (0.05-0.15%)
2026-02-24 05:50:00+00:00,btc-updown-5m-1771912200,UP,-0.03931760385791377,DOWN,62975.0,-0.03931760385791377,False,0.03931760385791377,Tiny (<0.05%)
2026-02-24 05:55:00+00:00,btc-updown-5m-1771912500,UP,0.13716554188169494,UP,63061.38,0.13716554188169494,True,0.13716554188169494,Small (0.05-0.15%)
2026-02-24 06:00:00+00:00,btc-updown-5m-1771912800,DOWN,0.030398954161811126,UP,63080.55,0.030398954161811126,False,0.030398954161811126,Tiny (<0.05%)
2026-02-24 06:05:00+00:00,btc-updown-5m-1771913100,UP,-0.213726735102975,DOWN,62945.73,-0.213726735102975,False,0.213726735102975,Medium (0.15-0.5%)
2026-02-24 06:10:00+00:00,btc-updown-5m-1771913400,DOWN,0.39121001535767397,UP,63191.98,0.39121001535767397,False,0.39121001535767397,Medium (0.15-0.5%)
2026-02-24 06:15:00+00:00,btc-updown-5m-1771913700,UP,-0.03915053777394732,DOWN,63167.24,-0.03915053777394732,False,0.03915053777394732,Tiny (<0.05%)
2026-02-24 06:20:00+00:00,btc-updown-5m-1771914000,UP,0.13142888623913926,UP,63250.26,0.13142888623913926,True,0.13142888623913926,Small (0.05-0.15%)
2026-02-24 06:25:00+00:00,btc-updown-5m-1771914300,DOWN,-0.05098793269782606,DOWN,63218.01,-0.05098793269782606,True,0.05098793269782606,Small (0.05-0.15%)
2026-02-24 06:30:00+00:00,btc-updown-5m-1771914600,UP,0.05762598348160641,UP,63254.44,0.05762598348160641,True,0.05762598348160641,Small (0.05-0.15%)
2026-02-24 06:35:00+00:00,btc-updown-5m-1771914900,DOWN,0.026164171242359643,UP,63270.99,0.026164171242359643,False,0.026164171242359643,Tiny (<0.05%)
2026-02-24 06:40:00+00:00,btc-updown-5m-1771915200,UP,-0.030424685942167178,DOWN,63251.74,-0.030424685942167178,False,0.030424685942167178,Tiny (<0.05%)
2026-02-24 06:45:00+00:00,btc-updown-5m-1771915500,DOWN,-0.11923782650089666,DOWN,63176.32,-0.11923782650089666,True,0.11923782650089666,Small (0.05-0.15%)
2026-02-24 06:50:00+00:00,btc-updown-5m-1771915800,DOWN,0.08487357288300841,UP,63229.94,0.08487357288300841,False,0.08487357288300841,Small (0.05-0.15%)
2026-02-24 06:55:00+00:00,btc-updown-5m-1771916100,UP,-0.38284078713343667,DOWN,62987.87,-0.38284078713343667,False,0.38284078713343667,Medium (0.15-0.5%)
2026-02-24 07:00:00+00:00,btc-updown-5m-1771916400,DOWN,0.17493844449732154,UP,63098.06,0.17493844449732154,False,0.17493844449732154,Medium (0.15-0.5%)
2026-02-24 07:05:00+00:00,btc-updown-5m-1771916700,UP,-0.1730798062571165,DOWN,62988.85,-0.1730798062571165,False,0.1730798062571165,Medium (0.15-0.5%)
2026-02-24 07:10:00+00:00,btc-updown-5m-1771917000,UP,0.4021822909927737,UP,63242.18,0.4021822909927737,True,0.4021822909927737,Medium (0.15-0.5%)
2026-02-24 07:15:00+00:00,btc-updown-5m-1771917300,DOWN,0.11196641229002174,UP,63312.99,0.11196641229002174,False,0.11196641229002174,Small (0.05-0.15%)
2026-02-24 07:20:00+00:00,btc-updown-5m-1771917600,UP,-0.2089776521374171,DOWN,63180.68,-0.2089776521374171,False,0.2089776521374171,Medium (0.15-0.5%)
2026-02-24 07:25:00+00:00,btc-updown-5m-1771917900,UP,0.04077195750346789,UP,63206.44,0.04077195750346789,True,0.04077195750346789,Tiny (<0.05%)
2026-02-24 07:30:00+00:00,btc-updown-5m-1771918200,DOWN,0.09008575708423865,UP,63263.38,0.09008575708423865,False,0.09008575708423865,Small (0.05-0.15%)
2026-02-24 07:35:00+00:00,btc-updown-5m-1771918500,DOWN,-0.1362399542989879,DOWN,63177.19,-0.1362399542989879,True,0.1362399542989879,Small (0.05-0.15%)
2026-02-24 07:40:00+00:00,btc-updown-5m-1771918800,DOWN,-0.008547388701525748,DOWN,63171.79,-0.008547388701525748,True,0.008547388701525748,Tiny (<0.05%)
2026-02-24 07:45:00+00:00,btc-updown-5m-1771919100,DOWN,-0.12945651848712666,DOWN,63090.01,-0.12945651848712666,True,0.12945651848712666,Small (0.05-0.15%)
2026-02-24 07:50:00+00:00,btc-updown-5m-1771919400,UP,0.025978756383141195,UP,63106.4,0.025978756383141195,True,0.025978756383141195,Tiny (<0.05%)
2026-02-24 07:55:00+00:00,btc-updown-5m-1771919700,UP,0.015973023338364645,UP,63116.48,0.015973023338364645,True,0.015973023338364645,Tiny (<0.05%)
2026-02-24 08:00:00+00:00,btc-updown-5m-1771920000,DOWN,0.049986944772578625,UP,63148.03,0.049986944772578625,False,0.049986944772578625,Tiny (<0.05%)
2026-02-24 08:05:00+00:00,btc-updown-5m-1771920300,UP,-0.03713496683902426,DOWN,63124.58,-0.03713496683902426,False,0.03713496683902426,Tiny (<0.05%)
2026-02-24 08:10:00+00:00,btc-updown-5m-1771920600,UP,0.16589417307806428,UP,63229.3,0.16589417307806428,True,0.16589417307806428,Medium (0.15-0.5%)
2026-02-24 08:15:00+00:00,btc-updown-5m-1771920900,DOWN,-0.05625556506239941,DOWN,63193.73,-0.05625556506239941,True,0.05625556506239941,Small (0.05-0.15%)
2026-02-24 08:20:00+00:00,btc-updown-5m-1771921200,UP,-0.11763825303555239,DOWN,63119.39,-0.11763825303555239,False,0.11763825303555239,Small (0.05-0.15%)
2026-02-24 08:25:00+00:00,btc-updown-5m-1771921500,DOWN,0.23344648926423173,UP,63266.74,0.23344648926423173,False,0.23344648926423173,Medium (0.15-0.5%)
2026-02-24 08:30:00+00:00,btc-updown-5m-1771921800,UP,0.05649097772384864,UP,63302.48,0.05649097772384864,True,0.05649097772384864,Small (0.05-0.15%)
2026-02-24 08:35:00+00:00,btc-updown-5m-1771922100,DOWN,-0.020172985323804175,DOWN,63289.71,-0.020172985323804175,True,0.020172985323804175,Tiny (<0.05%)
2026-02-24 08:40:00+00:00,btc-updown-5m-1771922400,UP,0.16242766794160207,UP,63392.51,0.16242766794160207,True,0.16242766794160207,Medium (0.15-0.5%)
2026-02-24 08:45:00+00:00,btc-updown-5m-1771922700,DOWN,0.04544700943376066,UP,63421.32,0.04544700943376066,False,0.04544700943376066,Tiny (<0.05%)
2026-02-24 08:50:00+00:00,btc-updown-5m-1771923000,UP,-0.10036057275377026,DOWN,63357.67,-0.10036057275377026,False,0.10036057275377026,Small (0.05-0.15%)
2026-02-24 08:55:00+00:00,btc-updown-5m-1771923300,DOWN,0.046529488852735904,UP,63387.15,0.046529488852735904,False,0.046529488852735904,Tiny (<0.05%)
2026-02-24 09:00:00+00:00,btc-updown-5m-1771923600,DOWN,0.038888008058417925,UP,63411.8,0.038888008058417925,False,0.038888008058417925,Tiny (<0.05%)
2026-02-24 09:05:00+00:00,btc-updown-5m-1771923900,DOWN,-0.13786077670087513,DOWN,63324.38,-0.13786077670087513,True,0.13786077670087513,Small (0.05-0.15%)
2026-02-24 09:10:00+00:00,btc-updown-5m-1771924200,UP,-0.10981552444729956,DOWN,63254.84,-0.10981552444729956,False,0.10981552444729956,Small (0.05-0.15%)
