recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.47,0.77,1772368917,-0.0,5,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,1.6016,0.77,1772368915,-0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,1.676926,0.7700003443802876,1772368915,-0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,8.36,0.76,1772368915,-0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,5.1898,0.77,1772368915,-0.0,3,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,1.2,0.24,1772368911,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,1.263157,0.24000000760000562,1772368911,-0.0,0,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,3.19,0.29,1772368907,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,7.7,0.7,1772368907,-0.0,4,True
2026-03-01T12:42:24.616123+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,13.39,0.5579166666666666,1772368907,-0.015,4,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.2,0.02,1772368985,0.0,8,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.020408,0.02,1772368985,0.0,8,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.020408,0.02,1772368985,0.0,8,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.308,0.02,1772368985,0.0,8,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.330616,0.02,1772368985,0.0,8,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,13.1316,0.12,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,13.141,0.10571152763253157,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,14.4,0.1,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.5082,0.11,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,4.1484,0.12,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.6577,0.11,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.5147,0.09,1772368975,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,8.4119,0.07,1772368973,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,9.84,0.08,1772368973,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.843,0.06,1772368973,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.31851,0.06,1772368973,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.072765,0.06,1772368973,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.36129,0.07000000968751,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.221,0.1,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.05,0.07,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.63,0.07,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,5.3052,0.06,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.505555,0.1,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.417391,0.08000000766667299,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.2354,0.11,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.2232,0.12,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.425,0.1,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.165555,0.1,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.234161,0.0700000029893963,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,7.68,0.08,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.3,0.06,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.513913,0.08000000622673537,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.54,0.06,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.136363,0.12000003520017459,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,0.63,0.07,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,1.228,0.08,1772368971,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772368800,DOWN,5.55,0.05,1772368951,-0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772368800,UP,26.229996,0.9699999996301943,1772368979,0.0,2,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772368800,UP,27.039978,0.9699999992825438,1772368979,0.0,2,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,12.069996,0.9017816057560433,1772368975,0.0,1,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.7104,0.92,1772368973,0.0,3,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.98999,0.94,1772368973,0.0,3,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,5.219999,0.9199999929501903,1772368973,0.0,3,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,9.469998,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,5.719995,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,15.069996,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.749993,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,7.249995,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,6.049998,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,10.029996,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,7.959996,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,6.499995,0.9199999943384572,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,7.289999,0.9199999949519884,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.5,0.9,1772368971,0.0,5,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,7.489996,0.8399999910280327,1772368969,0.0,7,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,5.499999,0.8699999905090893,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,4.1225,0.85,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,4.05,0.81,1772368969,0.0,7,False
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,4.789998,0.919999923173252,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,8.619997,0.8499999950696039,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,4.889997,0.9,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,4.359998,0.869999992018345,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,5.449998,0.839999852036669,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,19.419998,0.8399999723171968,1772368967,0.0,6,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,6.409998,0.8399998899219769,1772368967,0.0,6,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,9.159998,0.8399999633187709,1772368967,0.0,6,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,sol,15m,sol-updown-15m-1772368200,DOWN,1.549999,0.2799998843870699,1772368967,0.0,6,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,UP,21.779998,0.8399999691460038,1772368967,0.0,6,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,7.349999,0.259999980897958,1772368965,0.0,4,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,3.139999,0.26931379338204886,1772368965,0.0,4,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.029999,0.26999992152707775,1772368965,0.0,4,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.089999,0.2699999315310851,1772368965,0.0,4,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,0.85,0.17,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,7.949999,0.3188409220623949,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.239999,0.3099999238839133,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.54,0.32,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,9.539999,0.30999998310272453,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.589999,0.3099999437451622,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772368200,DOWN,1.059999,0.17999988792449234,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,2.62,0.32,1772368959,0.0,1,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,DOWN,10.909999,0.309999983803849,1772368957,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772368200,UP,7.309999,0.51999997723666,1772368955,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,18.5462,0.94,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,30.07,0.97,1772368969,0.0,7,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,UP,24.03,0.89,1772368967,0.005,6,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,0.204819,0.17000009130017255,1772368961,0.01,0,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,0.999999,0.84,1772368959,0.01,1,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,0.409638,0.1700000207500306,1772368959,0.01,1,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,7.56,0.84,1772368957,0.01,3,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,2.347215,0.21000000536806399,1772368955,0.01,5,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,24.25,0.97,1772368955,0.0,5,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,0.282051,0.22,1772368953,0.01,7,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,DOWN,0.55,0.05,1772368951,-0.0,7,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,6.65,0.95,1772368951,-0.0,7,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,10.34,0.94,1772368949,-0.0,5,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,0.2369,0.23,1772368949,-0.0,5,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,UP,3.7,0.74,1772368947,0.0,3,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772368800,UP,9.79,0.89,1772368945,-0.0,1,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,0.999998,0.7599993311992509,1772368945,-0.0,1,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,DOWN,3.9,0.26,1772368943,-0.0,0,True
2026-03-01T12:43:05.496294+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772368800,UP,3.7171,0.75,1772368943,-0.0,0,True
2026-03-01T12:43:47.476479+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772368200,DOWN,3.81,0.03,1772369005,0.0,3,True
2026-03-01T12:43:47.476479+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772368800,DOWN,0.13,0.01,1772369005,0.0,3,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,46.62,0.42,1772369109,0.0,0,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,61.371,0.54,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,66.6,0.6,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,154.5525,0.5293256387423796,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,177.65,0.55,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,167.96,0.52,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,2.878048,0.5900000553500202,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,1.08,0.54,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,29.5,0.59,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,DOWN,3.78,0.54,1772369107,-0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,34.8,0.58,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,6.1773,0.59,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,26.9335,0.59,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,29.58,0.58,1772369107,0.0,1,True
2026-03-01T12:45:09.355504+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,sol,15m,sol-updown-15m-1772369100,DOWN,18.729999,0.527880579371091,1772369107,0.01,1,False
2026-03-01T12:45:09.355504+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,1.918032,0.3900000610000346,1772369115,0.0,6,False
2026-03-01T12:45:09.355504+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,11.7,0.39,1772369115,0.0,6,False
2026-03-01T12:45:09.355504+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772369100,UP,9.7812,0.39,1772369113,0.0,4,False
