timestamp,slug,yes_price,clob_token_id
2026-02-23 19:20:00+00:00,btc-updown-5m-1771874400,0.0,10796310627064184862111252555805729419945213360957376724317030469714116960058
2026-02-23 19:25:00+00:00,btc-updown-5m-1771874700,0.0,76529964878353824040019261945825677987421876848234517547568483791325007375896
2026-02-23 19:30:00+00:00,btc-updown-5m-1771875000,0.0,45325575639688330738515628811156801868715303805428742774709164067015133136622
2026-02-23 19:35:00+00:00,btc-updown-5m-1771875300,0.0,95933885445016629664150487571632138100417218191141458559535133462454384208098
2026-02-23 19:40:00+00:00,btc-updown-5m-1771875600,1.0,60007973473624357267884311482602221450125343660362783862220704055000834117676
2026-02-23 19:45:00+00:00,btc-updown-5m-1771875900,0.0,57846291650147946292467228234908098920480940504249766490430524403207756313657
2026-02-23 19:50:00+00:00,btc-updown-5m-1771876200,1.0,72735528733786381123047811930315081001854386561407350313339223056929500189736
2026-02-23 19:55:00+00:00,btc-updown-5m-1771876500,1.0,69065323566192257141737654912735713956307327591007280444171922938624487461476
2026-02-23 20:00:00+00:00,btc-updown-5m-1771876800,1.0,79809868903107742531271966045267657544575249517965098678412718064568640835896
2026-02-23 20:05:00+00:00,btc-updown-5m-1771877100,0.0,38127845146206901678696522748700685346690231928269654662131923830732033782980
2026-02-23 20:10:00+00:00,btc-updown-5m-1771877400,0.0,13920851398458792255253929088900132259353135874784338852754374305180335230107
2026-02-23 20:15:00+00:00,btc-updown-5m-1771877700,1.0,14441161492285725351347259115117287641303668701995973918527964864447567644708
2026-02-23 20:20:00+00:00,btc-updown-5m-1771878000,1.0,17919927597700874901340339552055578540467741323261054084142693299706248975116
2026-02-23 20:25:00+00:00,btc-updown-5m-1771878300,0.0,89069583342593272658965747153549193124124451345370890401924229350989323051136
2026-02-23 20:30:00+00:00,btc-updown-5m-1771878600,1.0,2433676740637458837742183503043252548624091246402529804666939599761679081108
2026-02-23 20:35:00+00:00,btc-updown-5m-1771878900,0.0,17748527843048420453649059923153940192513893322151835623308229932978333830143
2026-02-23 20:40:00+00:00,btc-updown-5m-1771879200,1.0,5383742012023230816908816652151567696117064064621906691341885680176618923346
2026-02-23 20:45:00+00:00,btc-updown-5m-1771879500,1.0,17201347794704152608044667713944826834718692158344735823210741393567298057623
2026-02-23 20:50:00+00:00,btc-updown-5m-1771879800,1.0,8426697667028582290451205639483214744276456018615147782082120052055926717599
2026-02-23 20:55:00+00:00,btc-updown-5m-1771880100,1.0,14619466444976694061149873176466314541955461072666676949036087573645943208388
2026-02-23 21:00:00+00:00,btc-updown-5m-1771880400,1.0,71167529986659696268238659296874255228231218665015763411348932530178291363668
2026-02-23 21:05:00+00:00,btc-updown-5m-1771880700,0.0,76803436335373796316891471772822513760226044963194254193545202989288824201993
2026-02-23 21:10:00+00:00,btc-updown-5m-1771881000,1.0,112915606646452622463540844301606612873884526708915113372535669536669947096138
2026-02-23 21:15:00+00:00,btc-updown-5m-1771881300,1.0,55459866551504917365702047337556784986179551661151565753992686030564529025689
2026-02-23 21:20:00+00:00,btc-updown-5m-1771881600,0.0,103836450233227173551912842217704027369687042247314899857883509476529056422950
2026-02-23 21:25:00+00:00,btc-updown-5m-1771881900,0.0,64439090825366511388502139472609210672139851537552900568261063890249584793752
2026-02-23 21:30:00+00:00,btc-updown-5m-1771882200,1.0,24865048187816350544831954092730875598846300645648437733633650251987778530995
2026-02-23 21:35:00+00:00,btc-updown-5m-1771882500,0.0,92551805510200824178924041200799870539939389653802890401863589788702592204866
2026-02-23 21:40:00+00:00,btc-updown-5m-1771882800,1.0,56035565475721097617255741026640501490261897434955608079019208830082476031186
2026-02-23 21:45:00+00:00,btc-updown-5m-1771883100,1.0,110290556628203023014908979396520488017500089053632958028086307612335989376281
2026-02-23 21:50:00+00:00,btc-updown-5m-1771883400,0.0,112455338271072029298062246463981044428852955234897974904444333964429652796498
2026-02-23 21:55:00+00:00,btc-updown-5m-1771883700,0.0,51578072693752156209398063755966735152067628386708629015604255285390283890729
2026-02-23 22:00:00+00:00,btc-updown-5m-1771884000,1.0,16047031225078979186830012299676647194874567455750165724382709748055800867597
2026-02-23 22:05:00+00:00,btc-updown-5m-1771884300,1.0,69103964485177905511946706318072716102156773869958082618333652799005328161174
2026-02-23 22:10:00+00:00,btc-updown-5m-1771884600,1.0,103384625364715363586388248954788735288569692844380062149499574498206119806299
2026-02-23 22:15:00+00:00,btc-updown-5m-1771884900,0.0,61580948491131073240448417225791501798363781080082060099806666890696436261643
2026-02-23 22:20:00+00:00,btc-updown-5m-1771885200,1.0,52945266338804110208909906374677184458627870846907614516841133129946872149141
2026-02-23 22:25:00+00:00,btc-updown-5m-1771885500,0.0,46394202338551185661073667818936903944258124135110397414908071113756070478473
2026-02-23 22:30:00+00:00,btc-updown-5m-1771885800,0.0,83160194977618024181247405267331203498301082190702200604044095100519329400072
2026-02-23 22:35:00+00:00,btc-updown-5m-1771886100,0.0,76631453242634278792047328740714823094396660215672783514000926015255630764150
2026-02-23 22:40:00+00:00,btc-updown-5m-1771886400,0.0,34810690850337309221830593502875609640918434020918422349438549212846477098031
2026-02-23 22:45:00+00:00,btc-updown-5m-1771886700,1.0,104207242687845297304088479946699426637885038177819740496130645608584781429775
2026-02-23 22:50:00+00:00,btc-updown-5m-1771887000,0.0,32711721456473483094374636644879472668141874397742450054926122723766882714128
2026-02-23 22:55:00+00:00,btc-updown-5m-1771887300,1.0,71288128552084832984882204929177086387802671017445657444520665577297222040443
2026-02-23 23:00:00+00:00,btc-updown-5m-1771887600,1.0,19195360574798595303431643880709574967577982897682779355510691648104449522206
2026-02-23 23:05:00+00:00,btc-updown-5m-1771887900,1.0,47015861298904941795723957676003919742483566038871769699775647734481539789581
2026-02-23 23:10:00+00:00,btc-updown-5m-1771888200,0.0,69499094976793527164197521441097682689160984857302771290960401218366207721355
2026-02-23 23:15:00+00:00,btc-updown-5m-1771888500,0.0,44554481733459655617455639812027947870755352979232615579300420099325001700376
2026-02-23 23:20:00+00:00,btc-updown-5m-1771888800,0.0,18564878538498705969729784738841363177140246603100655154581389468146866663525
2026-02-23 23:25:00+00:00,btc-updown-5m-1771889100,1.0,10116204767437566744543143455515264352036058335529120856999224437156461420160
2026-02-23 23:30:00+00:00,btc-updown-5m-1771889400,1.0,69673474519757009628555142908950213902297722929898127733499766191939457921710
2026-02-23 23:35:00+00:00,btc-updown-5m-1771889700,0.0,84130574507654960779713087106382657502872682772478808408618769196167819378801
2026-02-23 23:40:00+00:00,btc-updown-5m-1771890000,0.0,77691535217258333940768662834934107848908822813745498056983371373241686220436
2026-02-23 23:45:00+00:00,btc-updown-5m-1771890300,1.0,14490260913793650053834759051815442662016932542304370072165901361822787118202
2026-02-23 23:50:00+00:00,btc-updown-5m-1771890600,0.0,97592187986515820958844282034860218910517626175343372709846316000440434191038
2026-02-23 23:55:00+00:00,btc-updown-5m-1771890900,1.0,67185198711632257667876110437671579977032915429670593199473248926242455632366
2026-02-24 00:00:00+00:00,btc-updown-5m-1771891200,1.0,57454295170734251325692679934744764385206960055145345601220102193226691907163
2026-02-24 00:05:00+00:00,btc-updown-5m-1771891500,1.0,42492338518679186676342211829429202937972540891146883848908100550622427830473
2026-02-24 00:10:00+00:00,btc-updown-5m-1771891800,1.0,111156741657558811028506332788588438439279929838463784865639200871035218083464
2026-02-24 00:15:00+00:00,btc-updown-5m-1771892100,1.0,20315716423532771691614089701781311717999186006211769499656177456635275178253
2026-02-24 00:20:00+00:00,btc-updown-5m-1771892400,0.0,24769530326357446140581963018526914435509152249100280634014664549298679385922
2026-02-24 00:25:00+00:00,btc-updown-5m-1771892700,0.0,50744062494974182952526687590683382745232589512597858234884016728099566518207
2026-02-24 00:30:00+00:00,btc-updown-5m-1771893000,1.0,108006079643927883123859975150067956432051185494875579140642356372688133106747
2026-02-24 00:35:00+00:00,btc-updown-5m-1771893300,1.0,67828972692872561824603496101328789853617402119881075245700888114687259481918
2026-02-24 00:40:00+00:00,btc-updown-5m-1771893600,0.0,80866008744636758559761836346356645804525297537732945306124004662488295326337
2026-02-24 00:45:00+00:00,btc-updown-5m-1771893900,1.0,72976672748184799324983808411788717808062736224942473824249989152021796009974
2026-02-24 00:50:00+00:00,btc-updown-5m-1771894200,0.0,12219975539364206134998999706606556007529846625456966845959931548898918650299
2026-02-24 00:55:00+00:00,btc-updown-5m-1771894500,0.0,40676481596217235452864520019974659080877240806861332652270898489425065300050
2026-02-24 01:00:00+00:00,btc-updown-5m-1771894800,0.0,76826099708875660340130117936572289917175465590487623006906259467755153797521
2026-02-24 01:05:00+00:00,btc-updown-5m-1771895100,0.0,64538585525170665389275344893200636506934256470104467236221949959101275790381
2026-02-24 01:10:00+00:00,btc-updown-5m-1771895400,0.0,74390169291435286964099165580124655717893211751221796830748661911282899484248
2026-02-24 01:15:00+00:00,btc-updown-5m-1771895700,0.0,5412012481410601684019275287129127626226971977478801132499333576567827316136
2026-02-24 01:20:00+00:00,btc-updown-5m-1771896000,1.0,12026381111360164991001979474486313780642252466512638846693886486524117172938
2026-02-24 01:25:00+00:00,btc-updown-5m-1771896300,1.0,87123511737686783405803198918109429748749099158683737150022127159354044226740
2026-02-24 01:30:00+00:00,btc-updown-5m-1771896600,1.0,19580077157564982854570415325190487350613147299580522622726874872940820138749
2026-02-24 01:35:00+00:00,btc-updown-5m-1771896900,0.0,68624934763622196631607260452329559792966601834750359290976940433072454031326
2026-02-24 01:40:00+00:00,btc-updown-5m-1771897200,1.0,73780855655715666172834520774168249870626092157013095453814093709924418972729
2026-02-24 01:45:00+00:00,btc-updown-5m-1771897500,0.0,64138905155926145389910833634834590450296581708994333569489543230814383754101
2026-02-24 01:50:00+00:00,btc-updown-5m-1771897800,0.0,53442097199749691273845982578914159764737492721510733650399876090348933262190
2026-02-24 01:55:00+00:00,btc-updown-5m-1771898100,0.0,64078056385783613297725512343284086938708666326115414254846223656302650061754
2026-02-24 02:00:00+00:00,btc-updown-5m-1771898400,0.0,23044149846574480475620701280198692544730394636774955569488570780527312810430
2026-02-24 02:05:00+00:00,btc-updown-5m-1771898700,1.0,8806992919801772487811283651492052341945973334556731913980634086645030981812
2026-02-24 02:10:00+00:00,btc-updown-5m-1771899000,1.0,107629304578903090347040298323427661858831660963755434988310175819667035054965
2026-02-24 02:15:00+00:00,btc-updown-5m-1771899300,0.0,19675879456431051669533196097300558619078998789453429600881386370186656858603
2026-02-24 02:20:00+00:00,btc-updown-5m-1771899600,1.0,9554590194059632071077724826318430438998180837640437017828408121062206999349
2026-02-24 02:25:00+00:00,btc-updown-5m-1771899900,1.0,37486873575113315296643694129587735801739287988462176247083808334891140820822
2026-02-24 02:30:00+00:00,btc-updown-5m-1771900200,1.0,79293912683013178330600278372021619639511508857571903193117083263141039031482
2026-02-24 02:35:00+00:00,btc-updown-5m-1771900500,0.0,97766951500260786633345263955438248264265185589652999354768114952548324367791
2026-02-24 02:40:00+00:00,btc-updown-5m-1771900800,0.0,33572787613523302942451268032449468805687473563034990134959641098775528274600
2026-02-24 02:45:00+00:00,btc-updown-5m-1771901100,1.0,106822453696472608812335598484744722873898343032014788344849621433010172636816
2026-02-24 02:50:00+00:00,btc-updown-5m-1771901400,0.0,70329088190652663714862717292638158315217689449839772284855727499012563062740
2026-02-24 02:55:00+00:00,btc-updown-5m-1771901700,1.0,97822177431085267533973591867483024987610652537737399449302877537171890280722
2026-02-24 03:00:00+00:00,btc-updown-5m-1771902000,0.0,94477433127523267239799213765273567276573984825963882336895093535565294960165
2026-02-24 03:05:00+00:00,btc-updown-5m-1771902300,0.0,1632168353325867811196840827468542607473238576051426267330474047166034090402
2026-02-24 03:10:00+00:00,btc-updown-5m-1771902600,0.0,95631411720334299359218560047018173556648581173620284941823865041067592162863
2026-02-24 03:15:00+00:00,btc-updown-5m-1771902900,1.0,112926303672907161065538859692647688979349093934850339441931444991774845225197
2026-02-24 03:20:00+00:00,btc-updown-5m-1771903200,0.0,18862452912937685854978495886540360099397735719483934654391446251351825970669
2026-02-24 03:25:00+00:00,btc-updown-5m-1771903500,0.0,91553833045407515887318642797071525193243965402541455349425837039567806474542
2026-02-24 03:30:00+00:00,btc-updown-5m-1771903800,0.0,53788926672860309906532820650022361958474195244688945973397670134532900823705
2026-02-24 03:35:00+00:00,btc-updown-5m-1771904100,1.0,98410871368652029702512333379981660320792842995111800981941331479794346542543
2026-02-24 03:40:00+00:00,btc-updown-5m-1771904400,0.0,65934352820067331435067350320497483465976708766514386925719788160882802570967
2026-02-24 03:45:00+00:00,btc-updown-5m-1771904700,0.0,13944977076364417135992711259268906770285654420407336600219208030247571841247
2026-02-24 03:50:00+00:00,btc-updown-5m-1771905000,1.0,32313853106637134426361044157075863252989096301527329596367809715129070083439
2026-02-24 03:55:00+00:00,btc-updown-5m-1771905300,0.0,60507626983202747617744262973327262511083353394210704091028523626883443265294
2026-02-24 04:00:00+00:00,btc-updown-5m-1771905600,0.0,61775397620447625454434777417631173498619169174458646939724460362397320198351
2026-02-24 04:05:00+00:00,btc-updown-5m-1771905900,0.0,100277365819161892562808755984403902095627240980069219271748639800335750014891
2026-02-24 04:10:00+00:00,btc-updown-5m-1771906200,0.0,65093387796111106425506931890823157593363615281965572142801937586038937864324
2026-02-24 04:15:00+00:00,btc-updown-5m-1771906500,0.0,18560856416694847704340413341362154349773980830642185033059700420764144393053
2026-02-24 04:20:00+00:00,btc-updown-5m-1771906800,1.0,85115277507241836163703255929897548080965658105548465744498986653384441760395
2026-02-24 04:25:00+00:00,btc-updown-5m-1771907100,0.0,34910071296341473019841309306680429384546817263913652106290911860550069914760
2026-02-24 04:30:00+00:00,btc-updown-5m-1771907400,0.0,41817270659523212033186792521771459566194003821342562986208831531541697475454
2026-02-24 04:35:00+00:00,btc-updown-5m-1771907700,1.0,2909455897582630307641770867650906116186943488248896627548038947615487336721
2026-02-24 04:40:00+00:00,btc-updown-5m-1771908000,1.0,41954777958528012646498009582100760902300364461938485092574044189308906556377
2026-02-24 04:45:00+00:00,btc-updown-5m-1771908300,0.0,56052212269627542374171278523226279271004987175065434042859098396065150252022
