timestamp,slug,yes_price,clob_token_id
2026-02-23 19:05:00+00:00,sol-updown-5m-1771873500,1.0,45328254976498998287960440163351808185145766239043024490932699183118088694729
2026-02-23 19:10:00+00:00,sol-updown-5m-1771873800,0.0,20962411248531361098271384682916124014054112890911865550965820771653001420551
2026-02-23 19:15:00+00:00,sol-updown-5m-1771874100,1.0,82130421517770304504624126478332980917242828879316162162339437886568302336426
2026-02-23 19:20:00+00:00,sol-updown-5m-1771874400,0.0,73854732303054691330386783842307036346484201799465086564991324280657456210198
2026-02-23 19:25:00+00:00,sol-updown-5m-1771874700,0.0,22774780821573306919398371773353129301118675486795215324147194008704443507965
2026-02-23 19:30:00+00:00,sol-updown-5m-1771875000,0.0,87848816063427654198081969002928191167220304847507459551439717298298415924735
2026-02-23 19:35:00+00:00,sol-updown-5m-1771875300,0.0,73154041188611951972616312494879688809269588346611833210064728975546192840864
2026-02-23 19:40:00+00:00,sol-updown-5m-1771875600,1.0,87168710170152507390492810170933625139466926870638907739928298854990935102066
2026-02-23 19:45:00+00:00,sol-updown-5m-1771875900,0.0,28458479462740746528828211829724077352919297234497560975331171362479140544220
2026-02-23 19:50:00+00:00,sol-updown-5m-1771876200,1.0,71586901084740701225544384144617588450014073355664208870398418604563451005398
2026-02-23 19:55:00+00:00,sol-updown-5m-1771876500,1.0,81358531197099353157246573311679417899829458421766963344798598956728926462049
2026-02-23 20:00:00+00:00,sol-updown-5m-1771876800,1.0,87658370174185850444226122996011255769764674539335646505896394036364460160503
2026-02-23 20:05:00+00:00,sol-updown-5m-1771877100,0.0,99343800938641203233036720709763720926849145976998937025492955042397246196784
2026-02-23 20:10:00+00:00,sol-updown-5m-1771877400,0.0,75645223838604672870016861369716980854050281538958124011942453812084692488751
2026-02-23 20:15:00+00:00,sol-updown-5m-1771877700,1.0,54148821142919779080084635428843242150588852546686629216428615688031633768004
2026-02-23 20:20:00+00:00,sol-updown-5m-1771878000,0.0,2800205310213381257811715422120905439009089577271246834375283781978611799932
2026-02-23 20:25:00+00:00,sol-updown-5m-1771878300,0.0,24719189181397800563425179145543496996441933338238924928810721370097581211477
2026-02-23 20:30:00+00:00,sol-updown-5m-1771878600,1.0,41913762391012646129866234287282254513857595413784776914321205756717912815198
2026-02-23 20:35:00+00:00,sol-updown-5m-1771878900,0.0,84548333104242319063772142057321529317878283167246308919045683031711481610560
2026-02-23 20:40:00+00:00,sol-updown-5m-1771879200,1.0,93239997362641929595758515926870710533475846474639939365545711705798498179223
2026-02-23 20:45:00+00:00,sol-updown-5m-1771879500,0.0,67465027166878134171324893267343364088342165137816585082256012079354715257930
2026-02-23 20:50:00+00:00,sol-updown-5m-1771879800,1.0,77991996431061110434719643208434633618697986602892003863267828096814931795415
2026-02-23 20:55:00+00:00,sol-updown-5m-1771880100,0.0,48862809348941217536423906706407318025194751226176365407165472474701782771766
2026-02-23 21:00:00+00:00,sol-updown-5m-1771880400,1.0,33564612793557448329794575561356537852193620929481089276244636674086038928016
2026-02-23 21:05:00+00:00,sol-updown-5m-1771880700,0.0,44121576472471283078789546535509856666372405947685372307942464527023861880074
2026-02-23 21:10:00+00:00,sol-updown-5m-1771881000,1.0,16311138171564251373895010042008650670998595029093111027215434060729654908412
2026-02-23 21:15:00+00:00,sol-updown-5m-1771881300,1.0,54684923585963317387628353138546968008092839745363293346669242706574778535597
2026-02-23 21:20:00+00:00,sol-updown-5m-1771881600,0.0,96028893356061972180666048423965318337388950769959218577572103271136302630233
2026-02-23 21:25:00+00:00,sol-updown-5m-1771881900,1.0,35366423130362590853944946015344341119088250272054992524525051598761468472050
2026-02-23 21:30:00+00:00,sol-updown-5m-1771882200,0.0,6522592351221575829335453178389908804007909281307477599397938024888214779116
2026-02-23 21:35:00+00:00,sol-updown-5m-1771882500,0.0,12785123827502248949054800281784813555811552593443369154089451070778704017394
2026-02-23 21:40:00+00:00,sol-updown-5m-1771882800,1.0,54480719123840712867011784510988008449670685896304841236753231382264849421496
2026-02-23 21:45:00+00:00,sol-updown-5m-1771883100,1.0,29374171396384528142742486219669421248318718951868866445774300685859430152776
2026-02-23 21:50:00+00:00,sol-updown-5m-1771883400,0.0,68387839858348916984107088229840451093249619065406861844600126003656724537957
2026-02-23 21:55:00+00:00,sol-updown-5m-1771883700,1.0,31746751306269075073169978400676605564449434054609355897021783179930494499478
2026-02-23 22:00:00+00:00,sol-updown-5m-1771884000,1.0,70169235885134433128368020372100861643752457112549881039910109725113145212850
2026-02-23 22:05:00+00:00,sol-updown-5m-1771884300,1.0,97863178234556931796835263121805862955543228465671960088443041237224195759106
2026-02-23 22:10:00+00:00,sol-updown-5m-1771884600,0.0,78978261594897431067458022883173601248480214968652119275435434210066147827582
2026-02-23 22:15:00+00:00,sol-updown-5m-1771884900,1.0,87859452199816303270927597499094609455698558186247440835084872840628766663988
2026-02-23 22:20:00+00:00,sol-updown-5m-1771885200,1.0,1661328553134933553860680583422481128970997418892786521642345523195588890693
2026-02-23 22:25:00+00:00,sol-updown-5m-1771885500,0.0,106868602671946366826064888161351953700090138896214235556771477976979907326532
2026-02-23 22:30:00+00:00,sol-updown-5m-1771885800,0.0,27547499927306334573379461533852870592288858519584056879139372009402426940155
2026-02-23 22:35:00+00:00,sol-updown-5m-1771886100,0.0,33503574267960789025473184557919291698136610274850294001817576183398066191741
2026-02-23 22:40:00+00:00,sol-updown-5m-1771886400,0.0,16768000672764268988844691793870409309162632825527164935441172239509103800808
2026-02-23 22:45:00+00:00,sol-updown-5m-1771886700,0.0,98039595300000215090180664722281997120056844475017859899402679077523466912332
2026-02-23 22:50:00+00:00,sol-updown-5m-1771887000,0.0,75970421777735623945427562022914209954506668219096751792808612317409307292966
2026-02-23 22:55:00+00:00,sol-updown-5m-1771887300,0.0,107705622737711835685228542524991228161961077151862483076481952979222702493887
2026-02-23 23:00:00+00:00,sol-updown-5m-1771887600,1.0,43427447621003633773781593473824706904778846350922318155774030956560527315689
2026-02-23 23:05:00+00:00,sol-updown-5m-1771887900,1.0,86852904169908530367297385931290905324629215779732122457435998182118574865625
2026-02-23 23:10:00+00:00,sol-updown-5m-1771888200,0.0,10374790078790765228302483942863228919480961237021536274632494347723652825570
2026-02-23 23:15:00+00:00,sol-updown-5m-1771888500,0.0,90361740554460279952509332343842846892876096765778674833943731045495991829031
2026-02-23 23:20:00+00:00,sol-updown-5m-1771888800,1.0,103242379152458247426354219397403581835306014010010587761120375941641487752614
2026-02-23 23:25:00+00:00,sol-updown-5m-1771889100,0.0,87032534925787715941944157180837977740665133991484177438741058803079581651754
2026-02-23 23:30:00+00:00,sol-updown-5m-1771889400,0.0,40572091913106414544177046935379066898064587307385670223083645802831292250722
2026-02-23 23:35:00+00:00,sol-updown-5m-1771889700,0.0,100892889154275258068857669110438924137843790106965860014170724971177671744329
2026-02-23 23:40:00+00:00,sol-updown-5m-1771890000,0.0,26145112691613700942654670266881613676812006900814721358166109095106019134702
2026-02-23 23:45:00+00:00,sol-updown-5m-1771890300,0.0,21825589241194274284748182991770080741707335961668280842244951990475924899796
2026-02-23 23:50:00+00:00,sol-updown-5m-1771890600,0.0,57491273903480560846929196893088671776447107371059083400774359044349651236268
2026-02-23 23:55:00+00:00,sol-updown-5m-1771890900,1.0,17035138331702973672838526913583196579280210810824937618266945395730814434050
2026-02-24 00:00:00+00:00,sol-updown-5m-1771891200,1.0,18050572343202336081908804691286491415496065447558712136111027315739518112617
2026-02-24 00:05:00+00:00,sol-updown-5m-1771891500,1.0,15362289383921188764113228346839347977519313443991400460095495372467165833097
2026-02-24 00:10:00+00:00,sol-updown-5m-1771891800,1.0,87452801625632223878277110207974048316512576534508691581873290229241683780589
2026-02-24 00:15:00+00:00,sol-updown-5m-1771892100,1.0,15994297691462754425272888381271979026686707398726680963653652928868797695590
2026-02-24 00:20:00+00:00,sol-updown-5m-1771892400,0.0,43889426416631058843959285117388001170600001121947546769753922453209684833514
2026-02-24 00:25:00+00:00,sol-updown-5m-1771892700,1.0,81475943014077525942678634999904365412790102130757708399274938625544598984199
2026-02-24 00:30:00+00:00,sol-updown-5m-1771893000,0.0,31598757226652329510774768448169635712096969328349070879576431457495535242025
2026-02-24 00:35:00+00:00,sol-updown-5m-1771893300,1.0,107695280562333948370269083969960036202872983959398878412886627317426460451132
2026-02-24 00:40:00+00:00,sol-updown-5m-1771893600,1.0,19708778944950912094894972612806203275796923679479228226880666130319034201535
2026-02-24 00:45:00+00:00,sol-updown-5m-1771893900,1.0,97443826200578676912460782184374964544144918995297662471982003241128568172699
2026-02-24 00:50:00+00:00,sol-updown-5m-1771894200,0.0,62401623291084810862535381434084719971979087378548918623232054158914935335021
2026-02-24 00:55:00+00:00,sol-updown-5m-1771894500,0.0,80640514226497571339428312943377331546033535990057763683907506901271508581533
2026-02-24 01:00:00+00:00,sol-updown-5m-1771894800,0.0,15397997811418400646736050058109625648045736362646289226995382320343912935253
2026-02-24 01:05:00+00:00,sol-updown-5m-1771895100,0.0,37903328532561713446375216947744719387862337190072548995142690401946195618553
2026-02-24 01:10:00+00:00,sol-updown-5m-1771895400,0.0,90215170401958012676205547772117658607647501729575960866142393526809127129829
2026-02-24 01:15:00+00:00,sol-updown-5m-1771895700,0.0,39660122116706564702572652804714886521348120264180345568973766524791366759933
2026-02-24 01:20:00+00:00,sol-updown-5m-1771896000,1.0,42802176589451686652837746159351996540939300096886947874620964355282376274948
2026-02-24 01:25:00+00:00,sol-updown-5m-1771896300,1.0,83861074681442808270026693459057345661517329958755110855758953103152741516369
2026-02-24 01:30:00+00:00,sol-updown-5m-1771896600,1.0,44663945729599827598545132319734606954604513215497900259634624899135572735470
2026-02-24 01:35:00+00:00,sol-updown-5m-1771896900,0.0,17680772889436829491882875238077654713297637496314218451059452554450122680976
2026-02-24 01:40:00+00:00,sol-updown-5m-1771897200,1.0,56540283418278386880142910573647070392075884169221062370467722499408915866156
2026-02-24 01:45:00+00:00,sol-updown-5m-1771897500,0.0,87487873631212885188916746964263674814313500913689089379257008202188444886673
2026-02-24 01:50:00+00:00,sol-updown-5m-1771897800,1.0,16287780972040534952085460858563852284688485093582933240046703708783556554275
2026-02-24 01:55:00+00:00,sol-updown-5m-1771898100,0.0,94060626684176757482716782006568037955603990464040548734294837901588210330721
2026-02-24 02:00:00+00:00,sol-updown-5m-1771898400,0.0,103425168082189833153186600729689536257166572140576531522524581382055870037543
2026-02-24 02:05:00+00:00,sol-updown-5m-1771898700,1.0,107023507411650926254297344590411558481741267299843197057396471841656064069026
2026-02-24 02:10:00+00:00,sol-updown-5m-1771899000,1.0,105530019401918969081178415720443913476907374499202685376079478313713558407989
2026-02-24 02:15:00+00:00,sol-updown-5m-1771899300,0.0,31516910925285415504983023517150495220832589435509862526124989034828413630816
2026-02-24 02:20:00+00:00,sol-updown-5m-1771899600,1.0,10323692017645697143936372585953931587634925063953038912493392524956849693480
2026-02-24 02:25:00+00:00,sol-updown-5m-1771899900,1.0,69767993060091020703352257901819054127182749309435444407986063199331171628129
2026-02-24 02:30:00+00:00,sol-updown-5m-1771900200,1.0,101480692265843805636941945168347264637504814459469941336134107598934431569232
2026-02-24 02:35:00+00:00,sol-updown-5m-1771900500,0.0,94257774724963433023134680787328639837340021181668784817334589312892826075548
2026-02-24 02:40:00+00:00,sol-updown-5m-1771900800,0.0,79542969602588746492948122925806992398765555417092102930410521547628556749321
2026-02-24 02:45:00+00:00,sol-updown-5m-1771901100,0.0,114555823145773024713629418205202482782036073097057469244901114472596433979167
2026-02-24 02:50:00+00:00,sol-updown-5m-1771901400,0.0,16868291872220257473556950123277976586955951527757875171667994284865674442978
2026-02-24 02:55:00+00:00,sol-updown-5m-1771901700,1.0,56565234823149015699296088820632862314883581529417231015306631469329569249815
2026-02-24 03:00:00+00:00,sol-updown-5m-1771902000,0.0,112167497293104675383690604796394291738890933011533156011015444354740560143002
2026-02-24 03:05:00+00:00,sol-updown-5m-1771902300,0.0,11796256424204510340620070320196080334505148752435944937631527213293594957071
2026-02-24 03:10:00+00:00,sol-updown-5m-1771902600,0.0,11452463067687333720772494875899603424487072343034687579760522007466126291879
2026-02-24 03:15:00+00:00,sol-updown-5m-1771902900,1.0,52111488088074836346998464778946713171446010110187241160438977385262604051895
2026-02-24 03:20:00+00:00,sol-updown-5m-1771903200,0.0,28829680292336750408836491520164404757287911777492809950169677297613425223735
2026-02-24 03:25:00+00:00,sol-updown-5m-1771903500,0.0,108840444130066101874446059921156466816425906488698440332065954489320957873717
2026-02-24 03:30:00+00:00,sol-updown-5m-1771903800,0.0,17150569761948960209127685402347677238612660483253493794602991773538995010147
2026-02-24 03:35:00+00:00,sol-updown-5m-1771904100,0.0,70367014632949558958731264412530338416738651267594205112327907754029200607495
2026-02-24 03:40:00+00:00,sol-updown-5m-1771904400,1.0,48535900514748930262499795256782167844280401965302278486628110821533809154967
2026-02-24 03:45:00+00:00,sol-updown-5m-1771904700,0.0,64362887177565620925903411445649104599855054437883751813506872107467776243816
2026-02-24 03:50:00+00:00,sol-updown-5m-1771905000,1.0,100868088836371890196310796174801730986779600958680214794236528635232740565191
2026-02-24 03:55:00+00:00,sol-updown-5m-1771905300,0.0,98524097479175589306349370016098992785640403347301029719025519973598138415639
2026-02-24 04:00:00+00:00,sol-updown-5m-1771905600,1.0,37007170267389108621709836263352346327538829052914646197138180262166540155238
2026-02-24 04:05:00+00:00,sol-updown-5m-1771905900,0.0,73165313776954820524178950602321018678870351352987163564531111379375543469136
2026-02-24 04:10:00+00:00,sol-updown-5m-1771906200,0.0,1141808826117607051074429840291346471883055494652762318893775930985007849249
2026-02-24 04:15:00+00:00,sol-updown-5m-1771906500,1.0,2043760975525199293636831415483859052959531876623959574961503359309657762184
2026-02-24 04:20:00+00:00,sol-updown-5m-1771906800,1.0,89730430238419167958943974213456692701602144386357330803219169552614083595081
2026-02-24 04:25:00+00:00,sol-updown-5m-1771907100,0.0,58346891105068058686568773324582894850184911600354717139599950808310001117004
2026-02-24 04:30:00+00:00,sol-updown-5m-1771907400,0.0,34234577846449038686499281580315360215811214948915706627614148076320271589153
