market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-24 03:05:00+00:00,eth-updown-5m-1771902300,DOWN,-0.4641265464099503,DOWN,1833.62,-0.4641265464099503,True,0.4641265464099503,Medium (0.15-0.5%)
2026-02-24 03:10:00+00:00,eth-updown-5m-1771902600,DOWN,0.08834982166425533,UP,1835.24,0.08834982166425533,False,0.08834982166425533,Small (0.05-0.15%)
2026-02-24 03:15:00+00:00,eth-updown-5m-1771902900,UP,-0.43808984111069743,DOWN,1827.2,-0.43808984111069743,False,0.43808984111069743,Medium (0.15-0.5%)
2026-02-24 03:20:00+00:00,eth-updown-5m-1771903200,DOWN,0.4619089316987771,UP,1835.64,0.4619089316987771,False,0.4619089316987771,Medium (0.15-0.5%)
2026-02-24 03:25:00+00:00,eth-updown-5m-1771903500,DOWN,-0.13455797433048022,DOWN,1833.17,-0.13455797433048022,True,0.13455797433048022,Small (0.05-0.15%)
2026-02-24 03:30:00+00:00,eth-updown-5m-1771903800,DOWN,-0.07418842769629262,DOWN,1831.81,-0.07418842769629262,True,0.07418842769629262,Small (0.05-0.15%)
2026-02-24 03:35:00+00:00,eth-updown-5m-1771904100,DOWN,-0.06223352858647309,DOWN,1830.67,-0.06223352858647309,True,0.06223352858647309,Small (0.05-0.15%)
2026-02-24 03:40:00+00:00,eth-updown-5m-1771904400,DOWN,0.201019298945186,UP,1834.35,0.201019298945186,False,0.201019298945186,Medium (0.15-0.5%)
2026-02-24 03:45:00+00:00,eth-updown-5m-1771904700,DOWN,-0.18535175947882704,DOWN,1830.95,-0.18535175947882704,True,0.18535175947882704,Medium (0.15-0.5%)
2026-02-24 03:50:00+00:00,eth-updown-5m-1771905000,UP,-0.2386739124498276,DOWN,1826.58,-0.2386739124498276,False,0.2386739124498276,Medium (0.15-0.5%)
2026-02-24 03:55:00+00:00,eth-updown-5m-1771905300,DOWN,0.3043940040950943,UP,1832.14,0.3043940040950943,False,0.3043940040950943,Medium (0.15-0.5%)
2026-02-24 04:00:00+00:00,eth-updown-5m-1771905600,UP,0.0562184112567802,UP,1833.17,0.0562184112567802,True,0.0562184112567802,Small (0.05-0.15%)
2026-02-24 04:05:00+00:00,eth-updown-5m-1771905900,DOWN,-0.13637578620640747,DOWN,1830.67,-0.13637578620640747,True,0.13637578620640747,Small (0.05-0.15%)
2026-02-24 04:10:00+00:00,eth-updown-5m-1771906200,DOWN,0.006554977139511264,UP,1830.79,0.006554977139511264,False,0.006554977139511264,Tiny (<0.05%)
2026-02-24 04:15:00+00:00,eth-updown-5m-1771906500,UP,-0.8122176765221512,DOWN,1815.92,-0.8122176765221512,False,0.8122176765221512,Large (>0.5%)
2026-02-24 04:20:00+00:00,eth-updown-5m-1771906800,UP,0.32270144059209105,UP,1821.78,0.32270144059209105,True,0.32270144059209105,Medium (0.15-0.5%)
2026-02-24 04:25:00+00:00,eth-updown-5m-1771907100,DOWN,0.6032561560671436,UP,1832.77,0.6032561560671436,False,0.6032561560671436,Large (>0.5%)
2026-02-24 04:30:00+00:00,eth-updown-5m-1771907400,DOWN,-0.3028203211532246,DOWN,1827.22,-0.3028203211532246,True,0.3028203211532246,Medium (0.15-0.5%)
2026-02-24 04:35:00+00:00,eth-updown-5m-1771907700,UP,0.015323825264608132,UP,1827.5,0.015323825264608132,True,0.015323825264608132,Tiny (<0.05%)
2026-02-24 04:40:00+00:00,eth-updown-5m-1771908000,DOWN,0.25170998632010444,UP,1832.1,0.25170998632010444,False,0.25170998632010444,Medium (0.15-0.5%)
2026-02-24 04:45:00+00:00,eth-updown-5m-1771908300,DOWN,-0.05185306478902997,DOWN,1831.15,-0.05185306478902997,True,0.05185306478902997,Small (0.05-0.15%)
2026-02-24 04:50:00+00:00,eth-updown-5m-1771908600,DOWN,-0.046418917073977356,DOWN,1830.3,-0.046418917073977356,True,0.046418917073977356,Tiny (<0.05%)
2026-02-24 04:55:00+00:00,eth-updown-5m-1771908900,UP,-0.09069551439653907,DOWN,1828.64,-0.09069551439653907,False,0.09069551439653907,Small (0.05-0.15%)
2026-02-24 05:00:00+00:00,eth-updown-5m-1771909200,UP,0.10280864467581818,UP,1830.52,0.10280864467581818,True,0.10280864467581818,Small (0.05-0.15%)
2026-02-24 05:05:00+00:00,eth-updown-5m-1771909500,UP,0.31411839258789853,UP,1836.27,0.31411839258789853,True,0.31411839258789853,Medium (0.15-0.5%)
2026-02-24 05:10:00+00:00,eth-updown-5m-1771909800,UP,0.17481089382280582,UP,1839.48,0.17481089382280582,True,0.17481089382280582,Medium (0.15-0.5%)
2026-02-24 05:15:00+00:00,eth-updown-5m-1771910100,DOWN,-0.20277469719703492,DOWN,1835.75,-0.20277469719703492,True,0.20277469719703492,Medium (0.15-0.5%)
2026-02-24 05:20:00+00:00,eth-updown-5m-1771910400,DOWN,-0.3197603159471546,DOWN,1829.88,-0.3197603159471546,True,0.3197603159471546,Medium (0.15-0.5%)
2026-02-24 05:25:00+00:00,eth-updown-5m-1771910700,UP,-0.5333683083043815,DOWN,1820.12,-0.5333683083043815,False,0.5333683083043815,Large (>0.5%)
2026-02-24 05:30:00+00:00,eth-updown-5m-1771911000,UP,-0.020877744324543535,DOWN,1819.74,-0.020877744324543535,False,0.020877744324543535,Tiny (<0.05%)
2026-02-24 05:35:00+00:00,eth-updown-5m-1771911300,UP,0.15551672216909707,UP,1822.57,0.15551672216909707,True,0.15551672216909707,Medium (0.15-0.5%)
2026-02-24 05:40:00+00:00,eth-updown-5m-1771911600,DOWN,-0.06474374098113303,DOWN,1821.39,-0.06474374098113303,True,0.06474374098113303,Small (0.05-0.15%)
2026-02-24 05:45:00+00:00,eth-updown-5m-1771911900,UP,0.13725780859673106,UP,1823.89,0.13725780859673106,True,0.13725780859673106,Small (0.05-0.15%)
2026-02-24 05:50:00+00:00,eth-updown-5m-1771912200,UP,-0.009320737544483097,DOWN,1823.72,-0.009320737544483097,False,0.009320737544483097,Tiny (<0.05%)
2026-02-24 05:55:00+00:00,eth-updown-5m-1771912500,DOWN,0.15901563836553106,UP,1826.62,0.15901563836553106,False,0.15901563836553106,Medium (0.15-0.5%)
2026-02-24 06:00:00+00:00,eth-updown-5m-1771912800,DOWN,-0.05255608719929755,DOWN,1825.66,-0.05255608719929755,True,0.05255608719929755,Small (0.05-0.15%)
2026-02-24 06:05:00+00:00,eth-updown-5m-1771913100,UP,-0.20595291565789856,DOWN,1821.9,-0.20595291565789856,False,0.20595291565789856,Medium (0.15-0.5%)
2026-02-24 06:10:00+00:00,eth-updown-5m-1771913400,DOWN,0.3221911191613091,UP,1827.77,0.3221911191613091,False,0.3221911191613091,Medium (0.15-0.5%)
2026-02-24 06:15:00+00:00,eth-updown-5m-1771913700,UP,-0.1083287284505172,DOWN,1825.79,-0.1083287284505172,False,0.1083287284505172,Small (0.05-0.15%)
2026-02-24 06:20:00+00:00,eth-updown-5m-1771914000,UP,0.11392328800135434,UP,1827.87,0.11392328800135434,True,0.11392328800135434,Small (0.05-0.15%)
2026-02-24 06:25:00+00:00,eth-updown-5m-1771914300,DOWN,-0.012582951741633201,DOWN,1827.64,-0.012582951741633201,True,0.012582951741633201,Tiny (<0.05%)
2026-02-24 06:30:00+00:00,eth-updown-5m-1771914600,UP,0.13459981177911454,UP,1830.1,0.13459981177911454,True,0.13459981177911454,Small (0.05-0.15%)
2026-02-24 06:35:00+00:00,eth-updown-5m-1771914900,DOWN,-0.048631222337570224,DOWN,1829.21,-0.048631222337570224,True,0.048631222337570224,Tiny (<0.05%)
2026-02-24 06:40:00+00:00,eth-updown-5m-1771915200,UP,-0.1027766084812629,DOWN,1827.33,-0.1027766084812629,False,0.1027766084812629,Small (0.05-0.15%)
2026-02-24 06:45:00+00:00,eth-updown-5m-1771915500,DOWN,-0.06950030919428794,DOWN,1826.06,-0.06950030919428794,True,0.06950030919428794,Small (0.05-0.15%)
2026-02-24 06:50:00+00:00,eth-updown-5m-1771915800,DOWN,0.06078661161189267,UP,1827.17,0.06078661161189267,False,0.06078661161189267,Small (0.05-0.15%)
2026-02-24 06:55:00+00:00,eth-updown-5m-1771916100,DOWN,-0.4427612099585777,DOWN,1819.08,-0.4427612099585777,True,0.4427612099585777,Medium (0.15-0.5%)
2026-02-24 07:05:00+00:00,eth-updown-5m-1771916700,UP,-0.22345571239548714,DOWN,1817.32,-0.22345571239548714,False,0.22345571239548714,Medium (0.15-0.5%)
2026-02-24 07:10:00+00:00,eth-updown-5m-1771917000,DOWN,0.5150441309180621,UP,1826.68,0.5150441309180621,False,0.5150441309180621,Large (>0.5%)
2026-02-24 07:15:00+00:00,eth-updown-5m-1771917300,DOWN,0.07883154137560093,UP,1828.12,0.07883154137560093,False,0.07883154137560093,Small (0.05-0.15%)
2026-02-24 07:20:00+00:00,eth-updown-5m-1771917600,UP,-0.2587357503883657,DOWN,1823.39,-0.2587357503883657,False,0.2587357503883657,Medium (0.15-0.5%)
2026-02-24 07:25:00+00:00,eth-updown-5m-1771917900,UP,0.07732849253313084,UP,1824.8,0.07732849253313084,True,0.07732849253313084,Small (0.05-0.15%)
2026-02-24 07:30:00+00:00,eth-updown-5m-1771918200,DOWN,0.2778386672512021,UP,1829.87,0.2778386672512021,False,0.2778386672512021,Medium (0.15-0.5%)
2026-02-24 07:35:00+00:00,eth-updown-5m-1771918500,UP,-0.11312279014355864,DOWN,1827.8,-0.11312279014355864,False,0.11312279014355864,Small (0.05-0.15%)
2026-02-24 07:40:00+00:00,eth-updown-5m-1771918800,DOWN,0.009300798774486967,UP,1827.97,0.009300798774486967,False,0.009300798774486967,Tiny (<0.05%)
2026-02-24 07:45:00+00:00,eth-updown-5m-1771919100,DOWN,-0.24125122403540986,DOWN,1823.56,-0.24125122403540986,True,0.24125122403540986,Medium (0.15-0.5%)
2026-02-24 07:50:00+00:00,eth-updown-5m-1771919400,UP,0.11022395753361508,UP,1825.57,0.11022395753361508,True,0.11022395753361508,Small (0.05-0.15%)
2026-02-24 07:55:00+00:00,eth-updown-5m-1771919700,UP,-0.059707379065164205,DOWN,1824.48,-0.059707379065164205,False,0.059707379065164205,Small (0.05-0.15%)
2026-02-24 08:00:00+00:00,eth-updown-5m-1771920000,DOWN,0.0005481013768301601,UP,1824.49,0.0005481013768301601,False,0.0005481013768301601,Tiny (<0.05%)
2026-02-24 08:05:00+00:00,eth-updown-5m-1771920300,UP,-0.2104697751152332,DOWN,1820.65,-0.2104697751152332,False,0.2104697751152332,Medium (0.15-0.5%)
2026-02-24 08:10:00+00:00,eth-updown-5m-1771920600,DOWN,0.19004201796060796,UP,1824.11,0.19004201796060796,False,0.19004201796060796,Medium (0.15-0.5%)
2026-02-24 08:15:00+00:00,eth-updown-5m-1771920900,DOWN,-0.005482125529705394,DOWN,1824.01,-0.005482125529705394,True,0.005482125529705394,Tiny (<0.05%)
2026-02-24 08:20:00+00:00,eth-updown-5m-1771921200,UP,-0.06195141474004428,DOWN,1822.88,-0.06195141474004428,False,0.06195141474004428,Small (0.05-0.15%)
2026-02-24 08:25:00+00:00,eth-updown-5m-1771921500,UP,0.41582550689019165,UP,1830.46,0.41582550689019165,True,0.41582550689019165,Medium (0.15-0.5%)
2026-02-24 08:30:00+00:00,eth-updown-5m-1771921800,UP,-0.03605651038537208,DOWN,1829.8,-0.03605651038537208,False,0.03605651038537208,Tiny (<0.05%)
2026-02-24 08:35:00+00:00,eth-updown-5m-1771922100,UP,0.09727839108099097,UP,1831.58,0.09727839108099097,True,0.09727839108099097,Small (0.05-0.15%)
2026-02-24 08:40:00+00:00,eth-updown-5m-1771922400,DOWN,0.18890793740923337,UP,1835.04,0.18890793740923337,False,0.18890793740923337,Medium (0.15-0.5%)
2026-02-24 08:45:00+00:00,eth-updown-5m-1771922700,DOWN,-0.09318597959717698,DOWN,1833.33,-0.09318597959717698,True,0.09318597959717698,Small (0.05-0.15%)
2026-02-24 08:50:00+00:00,eth-updown-5m-1771923000,UP,-0.1118183851243341,DOWN,1831.28,-0.1118183851243341,False,0.1118183851243341,Small (0.05-0.15%)
2026-02-24 08:55:00+00:00,eth-updown-5m-1771923300,DOWN,0.05515268009261233,UP,1832.29,0.05515268009261233,False,0.05515268009261233,Small (0.05-0.15%)
2026-02-24 09:00:00+00:00,eth-updown-5m-1771923600,DOWN,0.06494605111636556,UP,1833.48,0.06494605111636556,False,0.06494605111636556,Small (0.05-0.15%)
2026-02-24 09:05:00+00:00,eth-updown-5m-1771923900,DOWN,-0.19362087396644384,DOWN,1829.93,-0.19362087396644384,True,0.19362087396644384,Medium (0.15-0.5%)
2026-02-24 09:10:00+00:00,eth-updown-5m-1771924200,UP,-0.2191340652374676,DOWN,1825.92,-0.2191340652374676,False,0.2191340652374676,Medium (0.15-0.5%)
2026-02-24 09:15:00+00:00,eth-updown-5m-1771924500,DOWN,0.04764721345951032,UP,1826.79,0.04764721345951032,False,0.04764721345951032,Tiny (<0.05%)
2026-02-24 09:20:00+00:00,eth-updown-5m-1771924800,DOWN,-0.07006826181443804,DOWN,1825.51,-0.07006826181443804,True,0.07006826181443804,Small (0.05-0.15%)
2026-02-24 09:25:00+00:00,eth-updown-5m-1771925100,UP,-0.13640023883736652,DOWN,1823.02,-0.13640023883736652,False,0.13640023883736652,Small (0.05-0.15%)
2026-02-24 09:30:00+00:00,eth-updown-5m-1771925400,DOWN,0.09764017948239585,UP,1824.8,0.09764017948239585,False,0.09764017948239585,Small (0.05-0.15%)
2026-02-24 09:35:00+00:00,eth-updown-5m-1771925700,UP,-0.5036168347216163,DOWN,1815.61,-0.5036168347216163,False,0.5036168347216163,Large (>0.5%)
2026-02-24 09:40:00+00:00,eth-updown-5m-1771926000,UP,0.5645485539295334,UP,1825.86,0.5645485539295334,True,0.5645485539295334,Large (>0.5%)
2026-02-24 09:45:00+00:00,eth-updown-5m-1771926300,DOWN,-0.2404346444962852,DOWN,1821.47,-0.2404346444962852,True,0.2404346444962852,Medium (0.15-0.5%)
2026-02-24 09:50:00+00:00,eth-updown-5m-1771926600,UP,0.19928958478590816,UP,1825.1,0.19928958478590816,True,0.19928958478590816,Medium (0.15-0.5%)
2026-02-24 09:55:00+00:00,eth-updown-5m-1771926900,UP,-0.13533505013422828,DOWN,1822.63,-0.13533505013422828,False,0.13533505013422828,Small (0.05-0.15%)
2026-02-24 10:00:00+00:00,eth-updown-5m-1771927200,DOWN,0.1234479845059063,UP,1824.88,0.1234479845059063,False,0.1234479845059063,Small (0.05-0.15%)
2026-02-24 10:05:00+00:00,eth-updown-5m-1771927500,UP,0.04164657402130501,UP,1825.64,0.04164657402130501,True,0.04164657402130501,Tiny (<0.05%)
2026-02-24 10:10:00+00:00,eth-updown-5m-1771927800,UP,-0.07394667075656408,DOWN,1824.29,-0.07394667075656408,False,0.07394667075656408,Small (0.05-0.15%)
2026-02-24 10:15:00+00:00,eth-updown-5m-1771928100,UP,-0.009318693848021574,DOWN,1824.12,-0.009318693848021574,False,0.009318693848021574,Tiny (<0.05%)
2026-02-24 10:20:00+00:00,eth-updown-5m-1771928400,UP,0.15733614016622363,UP,1826.99,0.15733614016622363,True,0.15733614016622363,Medium (0.15-0.5%)
2026-02-24 10:30:00+00:00,eth-updown-5m-1771929000,DOWN,-0.0032840902249024586,DOWN,1826.93,-0.0032840902249024586,True,0.0032840902249024586,Tiny (<0.05%)
2026-02-24 10:35:00+00:00,eth-updown-5m-1771929300,DOWN,-0.04543140678625643,DOWN,1826.1,-0.04543140678625643,True,0.04543140678625643,Tiny (<0.05%)
2026-02-24 10:40:00+00:00,eth-updown-5m-1771929600,UP,-0.29297409780405836,DOWN,1820.75,-0.29297409780405836,False,0.29297409780405836,Medium (0.15-0.5%)
2026-02-24 10:45:00+00:00,eth-updown-5m-1771929900,UP,0.1120417410407779,UP,1822.79,0.1120417410407779,True,0.1120417410407779,Small (0.05-0.15%)
2026-02-24 10:50:00+00:00,eth-updown-5m-1771930200,UP,0.3494642827753125,UP,1829.16,0.3494642827753125,True,0.3494642827753125,Medium (0.15-0.5%)
2026-02-24 10:55:00+00:00,eth-updown-5m-1771930500,DOWN,-0.14159504909358095,DOWN,1826.57,-0.14159504909358095,True,0.14159504909358095,Small (0.05-0.15%)
2026-02-24 11:00:00+00:00,eth-updown-5m-1771930800,DOWN,0.0005474742276502354,UP,1826.58,0.0005474742276502354,False,0.0005474742276502354,Tiny (<0.05%)
2026-02-24 11:05:00+00:00,eth-updown-5m-1771931100,DOWN,-0.2140612510812477,DOWN,1822.67,-0.2140612510812477,True,0.2140612510812477,Medium (0.15-0.5%)
2026-02-24 11:10:00+00:00,eth-updown-5m-1771931400,UP,-0.06967799985735113,DOWN,1821.4,-0.06967799985735113,False,0.06967799985735113,Small (0.05-0.15%)
2026-02-24 11:15:00+00:00,eth-updown-5m-1771931700,UP,0.03788294718347574,UP,1822.09,0.03788294718347574,True,0.03788294718347574,Tiny (<0.05%)
2026-02-24 11:20:00+00:00,eth-updown-5m-1771932000,DOWN,-0.00713466403964029,DOWN,1821.96,-0.00713466403964029,True,0.00713466403964029,Tiny (<0.05%)
2026-02-24 11:25:00+00:00,eth-updown-5m-1771932300,UP,-0.0762914663329656,DOWN,1820.57,-0.0762914663329656,False,0.0762914663329656,Small (0.05-0.15%)
2026-02-24 11:30:00+00:00,eth-updown-5m-1771932600,DOWN,0.06646270124192073,UP,1821.78,0.06646270124192073,False,0.06646270124192073,Small (0.05-0.15%)
2026-02-24 11:35:00+00:00,eth-updown-5m-1771932900,UP,-0.05489136997881193,DOWN,1820.78,-0.05489136997881193,False,0.05489136997881193,Small (0.05-0.15%)
2026-02-24 11:40:00+00:00,eth-updown-5m-1771933200,DOWN,0.15158338733949137,UP,1823.54,0.15158338733949137,False,0.15158338733949137,Medium (0.15-0.5%)
2026-02-24 11:45:00+00:00,eth-updown-5m-1771933500,UP,-0.07677374776532808,DOWN,1822.14,-0.07677374776532808,False,0.07677374776532808,Small (0.05-0.15%)
2026-02-24 11:50:00+00:00,eth-updown-5m-1771933800,DOWN,0.12951803922859384,UP,1824.5,0.12951803922859384,False,0.12951803922859384,Small (0.05-0.15%)
2026-02-24 11:55:00+00:00,eth-updown-5m-1771934100,UP,-0.043299534118934696,DOWN,1823.71,-0.043299534118934696,False,0.043299534118934696,Tiny (<0.05%)
2026-02-24 12:00:00+00:00,eth-updown-5m-1771934400,DOWN,0.01919164779487468,UP,1824.06,0.01919164779487468,False,0.01919164779487468,Tiny (<0.05%)
2026-02-24 12:05:00+00:00,eth-updown-5m-1771934700,UP,0.0690766751093709,UP,1825.32,0.0690766751093709,True,0.0690766751093709,Small (0.05-0.15%)
2026-02-24 12:10:00+00:00,eth-updown-5m-1771935000,UP,0.03232309951132654,UP,1825.91,0.03232309951132654,True,0.03232309951132654,Tiny (<0.05%)
2026-02-24 12:15:00+00:00,eth-updown-5m-1771935300,DOWN,0.07503108039278447,UP,1827.28,0.07503108039278447,False,0.07503108039278447,Small (0.05-0.15%)
2026-02-24 12:20:00+00:00,eth-updown-5m-1771935600,UP,-0.1231338382732805,DOWN,1825.03,-0.1231338382732805,False,0.1231338382732805,Small (0.05-0.15%)
2026-02-24 12:25:00+00:00,eth-updown-5m-1771935900,UP,0.07945074875481749,UP,1826.48,0.07945074875481749,True,0.07945074875481749,Small (0.05-0.15%)
2026-02-24 12:30:00+00:00,eth-updown-5m-1771936200,DOWN,0.06898515176733339,UP,1827.74,0.06898515176733339,False,0.06898515176733339,Small (0.05-0.15%)
2026-02-24 12:35:00+00:00,eth-updown-5m-1771936500,DOWN,-0.0760502040771718,DOWN,1826.35,-0.0760502040771718,True,0.0760502040771718,Small (0.05-0.15%)
2026-02-24 12:40:00+00:00,eth-updown-5m-1771936800,UP,-0.24037013715880706,DOWN,1821.96,-0.24037013715880706,False,0.24037013715880706,Medium (0.15-0.5%)
2026-02-24 12:45:00+00:00,eth-updown-5m-1771937100,UP,0.08178006103317356,UP,1823.45,0.08178006103317356,True,0.08178006103317356,Small (0.05-0.15%)
2026-02-24 12:50:00+00:00,eth-updown-5m-1771937400,UP,0.04935698812689481,UP,1824.35,0.04935698812689481,True,0.04935698812689481,Tiny (<0.05%)
2026-02-24 12:55:00+00:00,eth-updown-5m-1771937700,DOWN,-0.013155370405898491,DOWN,1824.11,-0.013155370405898491,True,0.013155370405898491,Tiny (<0.05%)
2026-02-24 13:00:00+00:00,eth-updown-5m-1771938000,UP,0.06578550635652705,UP,1825.31,0.06578550635652705,True,0.06578550635652705,Small (0.05-0.15%)
2026-02-24 13:05:00+00:00,eth-updown-5m-1771938300,UP,-0.13093666281343294,DOWN,1822.92,-0.13093666281343294,False,0.13093666281343294,Small (0.05-0.15%)
2026-02-24 13:10:00+00:00,eth-updown-5m-1771938600,DOWN,0.1343997542404394,UP,1825.37,0.1343997542404394,False,0.1343997542404394,Small (0.05-0.15%)
2026-02-24 13:15:00+00:00,eth-updown-5m-1771938900,DOWN,0.018078526545311616,UP,1825.7,0.018078526545311616,False,0.018078526545311616,Tiny (<0.05%)
2026-02-24 13:20:00+00:00,eth-updown-5m-1771939200,DOWN,-0.2656515309196547,DOWN,1820.85,-0.2656515309196547,True,0.2656515309196547,Medium (0.15-0.5%)
2026-02-24 13:25:00+00:00,eth-updown-5m-1771939500,UP,0.04064036027130236,UP,1821.59,0.04064036027130236,True,0.04064036027130236,Tiny (<0.05%)
2026-02-24 13:30:00+00:00,eth-updown-5m-1771939800,DOWN,-0.0021958838157853096,DOWN,1821.55,-0.0021958838157853096,True,0.0021958838157853096,Tiny (<0.05%)
2026-02-24 13:35:00+00:00,eth-updown-5m-1771940100,UP,-0.654936729708219,DOWN,1809.62,-0.654936729708219,False,0.654936729708219,Large (>0.5%)
2026-02-24 13:40:00+00:00,eth-updown-5m-1771940400,UP,0.3995313933311977,UP,1816.85,0.3995313933311977,True,0.3995313933311977,Medium (0.15-0.5%)
2026-02-24 13:45:00+00:00,eth-updown-5m-1771940700,DOWN,-0.06384676775737427,DOWN,1815.69,-0.06384676775737427,True,0.06384676775737427,Small (0.05-0.15%)
2026-02-24 13:50:00+00:00,eth-updown-5m-1771941000,UP,-0.06664133194543322,DOWN,1814.48,-0.06664133194543322,False,0.06664133194543322,Small (0.05-0.15%)
2026-02-24 13:55:00+00:00,eth-updown-5m-1771941300,DOWN,0.2138353688108925,UP,1818.36,0.2138353688108925,False,0.2138353688108925,Medium (0.15-0.5%)
2026-02-24 14:00:00+00:00,eth-updown-5m-1771941600,DOWN,-0.1847818913746398,DOWN,1815.0,-0.1847818913746398,True,0.1847818913746398,Medium (0.15-0.5%)
2026-02-24 14:10:00+00:00,eth-updown-5m-1771942200,UP,0.06776859504132332,UP,1816.23,0.06776859504132332,True,0.06776859504132332,Small (0.05-0.15%)
2026-02-24 14:15:00+00:00,eth-updown-5m-1771942500,DOWN,-0.08258865892535637,DOWN,1814.73,-0.08258865892535637,True,0.08258865892535637,Small (0.05-0.15%)
2026-02-24 14:20:00+00:00,eth-updown-5m-1771942800,UP,0.03967532360185963,UP,1815.45,0.03967532360185963,True,0.03967532360185963,Tiny (<0.05%)
2026-02-24 14:25:00+00:00,eth-updown-5m-1771943100,DOWN,-0.0446170370982371,DOWN,1814.64,-0.0446170370982371,True,0.0446170370982371,Tiny (<0.05%)
2026-02-24 14:30:00+00:00,eth-updown-5m-1771943400,DOWN,0.07494599479786072,UP,1816.0,0.07494599479786072,False,0.07494599479786072,Small (0.05-0.15%)
2026-02-24 14:35:00+00:00,eth-updown-5m-1771943700,UP,-0.28744493392070636,DOWN,1810.78,-0.28744493392070636,False,0.28744493392070636,Medium (0.15-0.5%)
2026-02-24 14:40:00+00:00,eth-updown-5m-1771944000,UP,0.8918808469278483,UP,1826.93,0.8918808469278483,True,0.8918808469278483,Large (>0.5%)
2026-02-24 14:45:00+00:00,eth-updown-5m-1771944300,UP,0.13848368574603148,UP,1829.46,0.13848368574603148,True,0.13848368574603148,Small (0.05-0.15%)
2026-02-24 14:50:00+00:00,eth-updown-5m-1771944600,UP,0.33288511364008605,UP,1835.55,0.33288511364008605,True,0.33288511364008605,Medium (0.15-0.5%)
